City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),74,9,1,1,85,87.06%,1.18%
Braintree,Colin L. Seaman (D),63,10,1,1,75,84.00%,1.33%
Brookfield,Colin L. Seaman (D),104,10,5,6,125,83.20%,4.80%
Chelsea,Colin L. Seaman (D),2,10,6,5,23,8.70%,21.74%
Corinth,Colin L. Seaman (D),40,8,9,3,60,66.67%,5.00%
Fairlee,Colin L. Seaman (D),78,6,5,1,90,86.67%,1.11%
Newbury,Colin L. Seaman (D),10,4,5,1,20,50.00%,5.00%
Orange,Colin L. Seaman (D),32,1,3,1,37,86.49%,2.70%
Randolph,Colin L. Seaman (D),47,3,3,8,61,77.05%,13.11%
Strafford,Colin L. Seaman (D),7,1,10,8,26,26.92%,30.77%
Thetford,Colin L. Seaman (D),30,0,5,8,43,69.77%,18.60%
Topsham,Colin L. Seaman (D),66,5,5,1,77,85.71%,1.30%
Tunbridge,Colin L. Seaman (D),73,4,10,4,91,80.22%,4.40%
Vershire,Colin L. Seaman (D),71,10,2,1,84,84.52%,1.19%
Washington,Colin L. Seaman (D),95,9,5,1,110,86.36%,0.91%
West Fairlee,Colin L. Seaman (D),58,5,8,1,72,80.56%,1.39%
Williamstown,Colin L. Seaman (D),53,6,6,3,68,77.94%,4.41%
