City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),45,5,2,6,58,77.59%,10.34%
Braintree,Colin L. Seaman (D),45,6,3,8,62,72.58%,12.90%
Brookfield,Colin L. Seaman (D),53,6,6,1,66,80.30%,1.52%
Chelsea,Colin L. Seaman (D),61,0,2,1,64,95.31%,1.56%
Corinth,Colin L. Seaman (D),91,7,2,10,110,82.73%,9.09%
Fairlee,Colin L. Seaman (D),17,6,2,3,28,60.71%,10.71%
Newbury,Colin L. Seaman (D),25,0,2,9,36,69.44%,25.00%
Orange,Colin L. Seaman (D),84,5,3,0,92,91.30%,0.00%
Randolph,Colin L. Seaman (D),39,0,6,5,50,78.00%,10.00%
Strafford,Colin L. Seaman (D),74,7,3,7,91,81.32%,7.69%
Thetford,Colin L. Seaman (D),14,1,2,7,24,58.33%,29.17%
Topsham,Colin L. Seaman (D),5,5,2,1,13,38.46%,7.69%
Tunbridge,Colin L. Seaman (D),84,1,3,1,89,94.38%,1.12%
Vershire,Colin L. Seaman (D),16,1,8,7,32,50.00%,21.88%
Washington,Colin L. Seaman (D),49,3,6,4,62,79.03%,6.45%
West Fairlee,Colin L. Seaman (D),4,5,5,10,24,16.67%,41.67%
Williamstown,Colin L. Seaman (D),187,7,10,5,209,89.47%,2.39%
