City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),108,10,10,6,134,80.60%,4.48%
Braintree,Colin L. Seaman (D),42,4,4,8,58,72.41%,13.79%
Brookfield,Colin L. Seaman (D),62,0,3,7,72,86.11%,9.72%
Chelsea,Colin L. Seaman (D),54,1,8,7,70,77.14%,10.00%
Corinth,Colin L. Seaman (D),34,1,7,5,47,72.34%,10.64%
Fairlee,Colin L. Seaman (D),9,7,4,1,21,42.86%,4.76%
Newbury,Colin L. Seaman (D),88,8,7,7,110,80.00%,6.36%
Orange,Colin L. Seaman (D),82,1,10,4,97,84.54%,4.12%
Randolph,Colin L. Seaman (D),55,6,10,5,76,72.37%,6.58%
Strafford,Colin L. Seaman (D),51,3,2,6,62,82.26%,9.68%
Thetford,Colin L. Seaman (D),2,9,6,4,21,9.52%,19.05%
Topsham,Colin L. Seaman (D),27,9,8,2,46,58.70%,4.35%
Tunbridge,Colin L. Seaman (D),51,1,5,1,58,87.93%,1.72%
Vershire,Colin L. Seaman (D),6,3,5,2,16,37.50%,12.50%
Washington,Colin L. Seaman (D),101,5,7,4,117,86.32%,3.42%
West Fairlee,Colin L. Seaman (D),71,7,2,6,86,82.56%,6.98%
Williamstown,Colin L. Seaman (D),39,10,6,3,58,67.24%,5.17%
