City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),2,5,5,1,13,15.38%,7.69%
Braintree,Colin L. Seaman (D),66,8,3,8,85,77.65%,9.41%
Brookfield,Colin L. Seaman (D),53,2,0,8,63,84.13%,12.70%
Chelsea,Colin L. Seaman (D),40,7,2,9,58,68.97%,15.52%
Corinth,Colin L. Seaman (D),53,5,5,10,73,72.60%,13.70%
Fairlee,Colin L. Seaman (D),79,7,5,6,97,81.44%,6.19%
Newbury,Colin L. Seaman (D),10,5,2,2,19,52.63%,10.53%
Orange,Colin L. Seaman (D),19,2,8,5,34,55.88%,14.71%
Randolph,Colin L. Seaman (D),100,1,6,5,112,89.29%,4.46%
Strafford,Colin L. Seaman (D),93,3,4,7,107,86.92%,6.54%
Thetford,Colin L. Seaman (D),81,7,2,8,98,82.65%,8.16%
Topsham,Colin L. Seaman (D),35,10,7,3,55,63.64%,5.45%
Tunbridge,Colin L. Seaman (D),82,2,10,1,95,86.32%,1.05%
Vershire,Colin L. Seaman (D),58,6,5,1,70,82.86%,1.43%
Washington,Colin L. Seaman (D),16,3,4,8,31,51.61%,25.81%
West Fairlee,Colin L. Seaman (D),56,10,5,1,72,77.78%,1.39%
Williamstown,Colin L. Seaman (D),65,6,5,6,82,79.27%,7.32%
