City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),39,3,4,0,46,84.78%,0.00%
Braintree,Colin L. Seaman (D),21,4,5,8,38,55.26%,21.05%
Brookfield,Colin L. Seaman (D),88,4,0,8,100,88.00%,8.00%
Chelsea,Colin L. Seaman (D),91,5,4,2,102,89.22%,1.96%
Corinth,Colin L. Seaman (D),79,6,8,4,97,81.44%,4.12%
Fairlee,Colin L. Seaman (D),26,8,8,1,43,60.47%,2.33%
Newbury,Colin L. Seaman (D),42,3,6,5,56,75.00%,8.93%
Orange,Colin L. Seaman (D),23,1,9,5,38,60.53%,13.16%
Randolph,Colin L. Seaman (D),25,5,7,2,39,64.10%,5.13%
Strafford,Colin L. Seaman (D),11,0,8,6,25,44.00%,24.00%
Thetford,Colin L. Seaman (D),75,5,5,0,85,88.24%,0.00%
Topsham,Colin L. Seaman (D),49,3,6,6,64,76.56%,9.38%
Tunbridge,Colin L. Seaman (D),19,3,4,0,26,73.08%,0.00%
Vershire,Colin L. Seaman (D),10,2,0,5,17,58.82%,29.41%
Washington,Colin L. Seaman (D),19,7,7,5,38,50.00%,13.16%
West Fairlee,Colin L. Seaman (D),37,8,3,0,48,77.08%,0.00%
Williamstown,Colin L. Seaman (D),109,6,7,6,128,85.16%,4.69%
