City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),79,1,0,10,90,87.78%,11.11%
Braintree,Colin L. Seaman (D),64,9,8,7,88,72.73%,7.95%
Brookfield,Colin L. Seaman (D),11,3,4,0,18,61.11%,0.00%
Chelsea,Colin L. Seaman (D),4,5,2,0,11,36.36%,0.00%
Corinth,Colin L. Seaman (D),69,9,7,2,87,79.31%,2.30%
Fairlee,Colin L. Seaman (D),7,7,8,6,28,25.00%,21.43%
Newbury,Colin L. Seaman (D),101,1,2,2,106,95.28%,1.89%
Orange,Colin L. Seaman (D),35,1,1,2,39,89.74%,5.13%
Randolph,Colin L. Seaman (D),30,3,2,1,36,83.33%,2.78%
Strafford,Colin L. Seaman (D),95,5,6,0,106,89.62%,0.00%
Thetford,Colin L. Seaman (D),42,6,5,5,58,72.41%,8.62%
Topsham,Colin L. Seaman (D),38,2,0,1,41,92.68%,2.44%
Tunbridge,Colin L. Seaman (D),94,1,9,2,106,88.68%,1.89%
Vershire,Colin L. Seaman (D),74,8,1,9,92,80.43%,9.78%
Washington,Colin L. Seaman (D),44,6,5,1,56,78.57%,1.79%
West Fairlee,Colin L. Seaman (D),87,1,3,10,101,86.14%,9.90%
Williamstown,Colin L. Seaman (D),84,4,5,6,99,84.85%,6.06%
