City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),16,5,0,5,26,61.54%,19.23%
Braintree,Colin L. Seaman (D),71,8,9,0,88,80.68%,0.00%
Brookfield,Colin L. Seaman (D),72,8,6,2,88,81.82%,2.27%
Chelsea,Colin L. Seaman (D),23,10,5,5,43,53.49%,11.63%
Corinth,Colin L. Seaman (D),66,2,6,7,81,81.48%,8.64%
Fairlee,Colin L. Seaman (D),51,4,5,10,70,72.86%,14.29%
Newbury,Colin L. Seaman (D),47,7,5,3,62,75.81%,4.84%
Orange,Colin L. Seaman (D),58,7,5,8,78,74.36%,10.26%
Randolph,Colin L. Seaman (D),15,3,7,7,32,46.88%,21.88%
Strafford,Colin L. Seaman (D),19,3,3,4,29,65.52%,13.79%
Thetford,Colin L. Seaman (D),41,8,5,8,62,66.13%,12.90%
Topsham,Colin L. Seaman (D),30,5,4,4,43,69.77%,9.30%
Tunbridge,Colin L. Seaman (D),18,7,7,6,38,47.37%,15.79%
Vershire,Colin L. Seaman (D),37,4,9,6,56,66.07%,10.71%
Washington,Colin L. Seaman (D),80,1,6,2,89,89.89%,2.25%
West Fairlee,Colin L. Seaman (D),102,10,5,7,124,82.26%,5.65%
Williamstown,Colin L. Seaman (D),89,7,10,9,115,77.39%,7.83%
