City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),4,3,8,4,19,21.05%,21.05%
Braintree,Colin L. Seaman (D),67,9,0,4,80,83.75%,5.00%
Brookfield,Colin L. Seaman (D),69,4,7,2,82,84.15%,2.44%
Chelsea,Colin L. Seaman (D),57,0,7,3,67,85.07%,4.48%
Corinth,Colin L. Seaman (D),4,4,0,6,14,28.57%,42.86%
Fairlee,Colin L. Seaman (D),50,2,7,2,61,81.97%,3.28%
Newbury,Colin L. Seaman (D),46,4,6,6,62,74.19%,9.68%
Orange,Colin L. Seaman (D),34,5,8,4,51,66.67%,7.84%
Randolph,Colin L. Seaman (D),23,2,1,1,27,85.19%,3.70%
Strafford,Colin L. Seaman (D),39,2,5,6,52,75.00%,11.54%
Thetford,Colin L. Seaman (D),69,1,5,2,77,89.61%,2.60%
Topsham,Colin L. Seaman (D),17,5,1,3,26,65.38%,11.54%
Tunbridge,Colin L. Seaman (D),78,1,7,2,88,88.64%,2.27%
Vershire,Colin L. Seaman (D),108,3,1,2,114,94.74%,1.75%
Washington,Colin L. Seaman (D),41,0,1,6,48,85.42%,12.50%
West Fairlee,Colin L. Seaman (D),17,1,4,3,25,68.00%,12.00%
Williamstown,Colin L. Seaman (D),109,6,5,9,129,84.50%,6.98%
