City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),58,1,9,3,71,81.69%,4.23%
Braintree,Colin L. Seaman (D),51,7,1,1,60,85.00%,1.67%
Brookfield,Colin L. Seaman (D),9,2,4,6,21,42.86%,28.57%
Chelsea,Colin L. Seaman (D),54,2,10,4,70,77.14%,5.71%
Corinth,Colin L. Seaman (D),77,5,2,8,92,83.70%,8.70%
Fairlee,Colin L. Seaman (D),18,1,2,3,24,75.00%,12.50%
Newbury,Colin L. Seaman (D),17,5,8,8,38,44.74%,21.05%
Orange,Colin L. Seaman (D),5,7,4,1,17,29.41%,5.88%
Randolph,Colin L. Seaman (D),27,2,6,0,35,77.14%,0.00%
Strafford,Colin L. Seaman (D),42,7,7,1,57,73.68%,1.75%
Thetford,Colin L. Seaman (D),5,9,2,8,24,20.83%,33.33%
Topsham,Colin L. Seaman (D),10,4,7,8,29,34.48%,27.59%
Tunbridge,Colin L. Seaman (D),97,1,5,8,111,87.39%,7.21%
Vershire,Colin L. Seaman (D),32,8,6,2,48,66.67%,4.17%
Washington,Colin L. Seaman (D),74,8,0,6,88,84.09%,6.82%
West Fairlee,Colin L. Seaman (D),59,9,7,5,80,73.75%,6.25%
Williamstown,Colin L. Seaman (D),88,7,7,3,105,83.81%,2.86%
