City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),44,9,6,2,61,72.13%,3.28%
Braintree,Colin L. Seaman (D),92,1,7,1,101,91.09%,0.99%
Brookfield,Colin L. Seaman (D),21,5,6,1,33,63.64%,3.03%
Chelsea,Colin L. Seaman (D),19,1,8,10,38,50.00%,26.32%
Corinth,Colin L. Seaman (D),41,8,6,7,62,66.13%,11.29%
Fairlee,Colin L. Seaman (D),6,3,3,7,19,31.58%,36.84%
Newbury,Colin L. Seaman (D),53,1,0,1,55,96.36%,1.82%
Orange,Colin L. Seaman (D),97,4,1,1,103,94.17%,0.97%
Randolph,Colin L. Seaman (D),15,8,4,4,31,48.39%,12.90%
Strafford,Colin L. Seaman (D),19,1,1,8,29,65.52%,27.59%
Thetford,Colin L. Seaman (D),49,4,1,1,55,89.09%,1.82%
Topsham,Colin L. Seaman (D),71,7,5,2,85,83.53%,2.35%
Tunbridge,Colin L. Seaman (D),108,8,9,8,133,81.20%,6.02%
Vershire,Colin L. Seaman (D),100,1,4,6,111,90.09%,5.41%
Washington,Colin L. Seaman (D),33,6,2,1,42,78.57%,2.38%
West Fairlee,Colin L. Seaman (D),16,8,8,3,35,45.71%,8.57%
Williamstown,Colin L. Seaman (D),95,3,7,8,113,84.07%,7.08%
