City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),55,0,8,4,67,82.09%,5.97%
Braintree,Colin L. Seaman (D),29,7,2,2,40,72.50%,5.00%
Brookfield,Colin L. Seaman (D),51,1,6,2,60,85.00%,3.33%
Chelsea,Colin L. Seaman (D),94,7,1,5,107,87.85%,4.67%
Corinth,Colin L. Seaman (D),108,4,8,10,130,83.08%,7.69%
Fairlee,Colin L. Seaman (D),43,1,9,2,55,78.18%,3.64%
Newbury,Colin L. Seaman (D),55,1,8,0,64,85.94%,0.00%
Orange,Colin L. Seaman (D),60,10,5,1,76,78.95%,1.32%
Randolph,Colin L. Seaman (D),79,8,9,6,102,77.45%,5.88%
Strafford,Colin L. Seaman (D),92,9,5,6,112,82.14%,5.36%
Thetford,Colin L. Seaman (D),90,4,1,8,103,87.38%,7.77%
Topsham,Colin L. Seaman (D),99,1,8,8,116,85.34%,6.90%
Tunbridge,Colin L. Seaman (D),108,5,8,1,122,88.52%,0.82%
Vershire,Colin L. Seaman (D),61,1,2,6,70,87.14%,8.57%
Washington,Colin L. Seaman (D),66,4,4,9,83,79.52%,10.84%
West Fairlee,Colin L. Seaman (D),38,1,6,6,51,74.51%,11.76%
Williamstown,Colin L. Seaman (D),135,3,7,7,152,88.82%,4.61%
