City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),10,6,4,5,25,40.00%,20.00%
Braintree,Colin L. Seaman (D),62,7,8,1,78,79.49%,1.28%
Brookfield,Colin L. Seaman (D),26,1,5,1,33,78.79%,3.03%
Chelsea,Colin L. Seaman (D),106,7,4,8,125,84.80%,6.40%
Corinth,Colin L. Seaman (D),99,10,0,6,115,86.09%,5.22%
Fairlee,Colin L. Seaman (D),20,4,6,5,35,57.14%,14.29%
Newbury,Colin L. Seaman (D),0,4,2,7,13,0.00%,53.85%
Orange,Colin L. Seaman (D),77,3,6,0,86,89.53%,0.00%
Randolph,Colin L. Seaman (D),49,6,2,6,63,77.78%,9.52%
Strafford,Colin L. Seaman (D),44,10,6,2,62,70.97%,3.23%
Thetford,Colin L. Seaman (D),50,7,7,1,65,76.92%,1.54%
Topsham,Colin L. Seaman (D),66,8,5,3,82,80.49%,3.66%
Tunbridge,Colin L. Seaman (D),65,5,2,3,75,86.67%,4.00%
Vershire,Colin L. Seaman (D),90,8,3,1,102,88.24%,0.98%
Washington,Colin L. Seaman (D),39,5,5,7,56,69.64%,12.50%
West Fairlee,Colin L. Seaman (D),21,6,7,1,35,60.00%,2.86%
Williamstown,Colin L. Seaman (D),46,8,4,5,63,73.02%,7.94%
