City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),85,4,1,10,100,85.00%,10.00%
Braintree,Colin L. Seaman (D),84,7,8,6,105,80.00%,5.71%
Brookfield,Colin L. Seaman (D),32,2,2,0,36,88.89%,0.00%
Chelsea,Colin L. Seaman (D),53,4,4,1,62,85.48%,1.61%
Corinth,Colin L. Seaman (D),52,1,1,2,56,92.86%,3.57%
Fairlee,Colin L. Seaman (D),14,5,5,3,27,51.85%,11.11%
Newbury,Colin L. Seaman (D),105,0,6,1,112,93.75%,0.89%
Orange,Colin L. Seaman (D),73,6,3,4,86,84.88%,4.65%
Randolph,Colin L. Seaman (D),76,8,3,1,88,86.36%,1.14%
Strafford,Colin L. Seaman (D),39,5,3,3,50,78.00%,6.00%
Thetford,Colin L. Seaman (D),70,7,7,9,93,75.27%,9.68%
Topsham,Colin L. Seaman (D),75,4,7,8,94,79.79%,8.51%
Tunbridge,Colin L. Seaman (D),47,1,6,4,58,81.03%,6.90%
Vershire,Colin L. Seaman (D),63,1,6,4,74,85.14%,5.41%
Washington,Colin L. Seaman (D),54,3,1,6,64,84.38%,9.38%
West Fairlee,Colin L. Seaman (D),6,1,7,4,18,33.33%,22.22%
Williamstown,Colin L. Seaman (D),79,3,6,8,96,82.29%,8.33%
