City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),11,1,4,5,21,52.38%,23.81%
Braintree,Colin L. Seaman (D),38,1,5,7,51,74.51%,13.73%
Brookfield,Colin L. Seaman (D),81,5,1,5,92,88.04%,5.43%
Chelsea,Colin L. Seaman (D),29,8,1,0,38,76.32%,0.00%
Corinth,Colin L. Seaman (D),59,2,2,4,67,88.06%,5.97%
Fairlee,Colin L. Seaman (D),16,5,6,8,35,45.71%,22.86%
Newbury,Colin L. Seaman (D),107,3,3,7,120,89.17%,5.83%
Orange,Colin L. Seaman (D),32,9,0,6,47,68.09%,12.77%
Randolph,Colin L. Seaman (D),82,7,9,5,103,79.61%,4.85%
Strafford,Colin L. Seaman (D),78,2,4,6,90,86.67%,6.67%
Thetford,Colin L. Seaman (D),20,3,1,9,33,60.61%,27.27%
Topsham,Colin L. Seaman (D),18,5,2,4,29,62.07%,13.79%
Tunbridge,Colin L. Seaman (D),32,1,5,3,41,78.05%,7.32%
Vershire,Colin L. Seaman (D),12,1,5,3,21,57.14%,14.29%
Washington,Colin L. Seaman (D),79,2,5,4,90,87.78%,4.44%
West Fairlee,Colin L. Seaman (D),77,7,5,6,95,81.05%,6.32%
Williamstown,Colin L. Seaman (D),108,5,8,4,125,86.40%,3.20%
