City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),83,4,2,0,89,93.26%,0.00%
Braintree,Colin L. Seaman (D),82,7,4,2,95,86.32%,2.11%
Brookfield,Colin L. Seaman (D),42,4,9,1,56,75.00%,1.79%
Chelsea,Colin L. Seaman (D),51,10,2,1,64,79.69%,1.56%
Corinth,Colin L. Seaman (D),9,2,0,8,19,47.37%,42.11%
Fairlee,Colin L. Seaman (D),26,6,5,5,42,61.90%,11.90%
Newbury,Colin L. Seaman (D),24,6,7,6,43,55.81%,13.95%
Orange,Colin L. Seaman (D),50,3,1,5,59,84.75%,8.47%
Randolph,Colin L. Seaman (D),4,6,8,0,18,22.22%,0.00%
Strafford,Colin L. Seaman (D),1,2,9,7,19,5.26%,36.84%
Thetford,Colin L. Seaman (D),71,8,1,7,87,81.61%,8.05%
Topsham,Colin L. Seaman (D),39,5,10,3,57,68.42%,5.26%
Tunbridge,Colin L. Seaman (D),56,5,8,6,75,74.67%,8.00%
Vershire,Colin L. Seaman (D),64,6,6,1,77,83.12%,1.30%
Washington,Colin L. Seaman (D),59,7,1,6,73,80.82%,8.22%
West Fairlee,Colin L. Seaman (D),71,4,2,6,83,85.54%,7.23%
Williamstown,Colin L. Seaman (D),91,8,5,7,111,81.98%,6.31%
