City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),40,0,0,7,47,85.11%,14.89%
Braintree,Colin L. Seaman (D),88,8,1,3,100,88.00%,3.00%
Brookfield,Colin L. Seaman (D),18,8,6,1,33,54.55%,3.03%
Chelsea,Colin L. Seaman (D),58,1,6,8,73,79.45%,10.96%
Corinth,Colin L. Seaman (D),0,6,2,8,16,0.00%,50.00%
Fairlee,Colin L. Seaman (D),58,4,4,4,70,82.86%,5.71%
Newbury,Colin L. Seaman (D),78,3,3,2,86,90.70%,2.33%
Orange,Colin L. Seaman (D),75,4,5,6,90,83.33%,6.67%
Randolph,Colin L. Seaman (D),36,10,1,6,53,67.92%,11.32%
Strafford,Colin L. Seaman (D),46,10,1,0,57,80.70%,0.00%
Thetford,Colin L. Seaman (D),80,1,4,8,93,86.02%,8.60%
Topsham,Colin L. Seaman (D),1,3,5,8,17,5.88%,47.06%
Tunbridge,Colin L. Seaman (D),2,9,1,4,16,12.50%,25.00%
Vershire,Colin L. Seaman (D),48,2,3,3,56,85.71%,5.36%
Washington,Colin L. Seaman (D),5,8,2,5,20,25.00%,25.00%
West Fairlee,Colin L. Seaman (D),39,10,6,1,56,69.64%,1.79%
Williamstown,Colin L. Seaman (D),40,5,5,8,58,68.97%,13.79%
