City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),48,6,8,0,62,77.42%,0.00%
Braintree,Colin L. Seaman (D),59,2,6,6,73,80.82%,8.22%
Brookfield,Colin L. Seaman (D),1,1,4,7,13,7.69%,53.85%
Chelsea,Colin L. Seaman (D),56,1,0,6,63,88.89%,9.52%
Corinth,Colin L. Seaman (D),104,4,7,3,118,88.14%,2.54%
Fairlee,Colin L. Seaman (D),17,1,2,9,29,58.62%,31.03%
Newbury,Colin L. Seaman (D),36,8,1,9,54,66.67%,16.67%
Orange,Colin L. Seaman (D),66,2,2,6,76,86.84%,7.89%
Randolph,Colin L. Seaman (D),18,4,1,2,25,72.00%,8.00%
Strafford,Colin L. Seaman (D),71,10,4,3,88,80.68%,3.41%
Thetford,Colin L. Seaman (D),1,0,8,2,11,9.09%,18.18%
Topsham,Colin L. Seaman (D),95,2,7,1,105,90.48%,0.95%
Tunbridge,Colin L. Seaman (D),64,6,3,4,77,83.12%,5.19%
Vershire,Colin L. Seaman (D),10,8,3,1,22,45.45%,4.55%
Washington,Colin L. Seaman (D),4,1,0,8,13,30.77%,61.54%
West Fairlee,Colin L. Seaman (D),86,4,8,1,99,86.87%,1.01%
Williamstown,Colin L. Seaman (D),103,8,1,10,122,84.43%,8.20%
