City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),71,0,8,0,79,89.87%,0.00%
Braintree,Colin L. Seaman (D),80,9,1,10,100,80.00%,10.00%
Brookfield,Colin L. Seaman (D),50,6,4,1,61,81.97%,1.64%
Chelsea,Colin L. Seaman (D),13,8,6,2,29,44.83%,6.90%
Corinth,Colin L. Seaman (D),90,7,1,2,100,90.00%,2.00%
Fairlee,Colin L. Seaman (D),1,0,0,5,6,16.67%,83.33%
Newbury,Colin L. Seaman (D),86,8,10,5,109,78.90%,4.59%
Orange,Colin L. Seaman (D),44,5,5,5,59,74.58%,8.47%
Randolph,Colin L. Seaman (D),50,8,9,10,77,64.94%,12.99%
Strafford,Colin L. Seaman (D),63,1,9,1,74,85.14%,1.35%
Thetford,Colin L. Seaman (D),82,8,4,5,99,82.83%,5.05%
Topsham,Colin L. Seaman (D),52,4,4,8,68,76.47%,11.76%
Tunbridge,Colin L. Seaman (D),12,3,1,7,23,52.17%,30.43%
Vershire,Colin L. Seaman (D),57,3,1,2,63,90.48%,3.17%
Washington,Colin L. Seaman (D),51,5,2,8,66,77.27%,12.12%
West Fairlee,Colin L. Seaman (D),60,8,1,4,73,82.19%,5.48%
Williamstown,Colin L. Seaman (D),35,6,10,1,52,67.31%,1.92%
