City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),51,3,7,3,64,79.69%,4.69%
Braintree,Colin L. Seaman (D),23,2,3,8,36,63.89%,22.22%
Brookfield,Colin L. Seaman (D),42,4,0,6,52,80.77%,11.54%
Chelsea,Colin L. Seaman (D),85,8,9,4,106,80.19%,3.77%
Corinth,Colin L. Seaman (D),45,1,3,1,50,90.00%,2.00%
Fairlee,Colin L. Seaman (D),59,8,3,3,73,80.82%,4.11%
Newbury,Colin L. Seaman (D),10,0,4,3,17,58.82%,17.65%
Orange,Colin L. Seaman (D),13,1,9,2,25,52.00%,8.00%
Randolph,Colin L. Seaman (D),50,1,10,8,69,72.46%,11.59%
Strafford,Colin L. Seaman (D),85,5,4,2,96,88.54%,2.08%
Thetford,Colin L. Seaman (D),31,6,5,5,47,65.96%,10.64%
Topsham,Colin L. Seaman (D),49,0,7,7,63,77.78%,11.11%
Tunbridge,Colin L. Seaman (D),34,8,3,4,49,69.39%,8.16%
Vershire,Colin L. Seaman (D),53,1,5,10,69,76.81%,14.49%
Washington,Colin L. Seaman (D),78,5,10,4,97,80.41%,4.12%
West Fairlee,Colin L. Seaman (D),28,5,6,1,40,70.00%,2.50%
Williamstown,Colin L. Seaman (D),120,4,1,3,128,93.75%,2.34%
