City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),45,10,1,2,58,77.59%,3.45%
Braintree,Colin L. Seaman (D),64,5,9,2,80,80.00%,2.50%
Brookfield,Colin L. Seaman (D),78,3,1,6,88,88.64%,6.82%
Chelsea,Colin L. Seaman (D),56,8,5,9,78,71.79%,11.54%
Corinth,Colin L. Seaman (D),14,1,10,7,32,43.75%,21.88%
Fairlee,Colin L. Seaman (D),29,6,7,1,43,67.44%,2.33%
Newbury,Colin L. Seaman (D),36,6,2,5,49,73.47%,10.20%
Orange,Colin L. Seaman (D),48,8,9,6,71,67.61%,8.45%
Randolph,Colin L. Seaman (D),35,2,2,4,43,81.40%,9.30%
Strafford,Colin L. Seaman (D),42,4,7,2,55,76.36%,3.64%
Thetford,Colin L. Seaman (D),17,2,6,5,30,56.67%,16.67%
Topsham,Colin L. Seaman (D),96,7,8,6,117,82.05%,5.13%
Tunbridge,Colin L. Seaman (D),66,10,8,6,90,73.33%,6.67%
Vershire,Colin L. Seaman (D),39,6,7,8,60,65.00%,13.33%
Washington,Colin L. Seaman (D),49,6,6,7,68,72.06%,10.29%
West Fairlee,Colin L. Seaman (D),12,0,2,2,16,75.00%,12.50%
Williamstown,Colin L. Seaman (D),105,6,4,6,121,86.78%,4.96%
