City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,54,45,98904,12.48%,12.48%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,24721,38,40,86524,14.27%,14.27%,0.05%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24742,43,51,86561,14.26%,14.26%,0.06%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,28,50,74193,16.64%,16.64%,0.07%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,37079,34,45,98883,12.48%,12.48%,0.05%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,32,38,39,61834,19.96%,19.96%,0.06%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12392,45,40,74202,16.64%,16.64%,0.05%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,40,56,86546,14.26%,14.26%,0.06%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,48,30,74185,16.64%,16.64%,0.04%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,74140,61,72,135998,9.08%,9.08%,0.05%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,74132,74,81,136012,9.08%,9.08%,0.06%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,123542,89,85,185441,6.66%,6.66%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,49412,53,54,111244,11.10%,11.10%,0.05%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12409,38,25,74197,16.64%,16.64%,0.03%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,234728,185,155,358518,6.89%,6.89%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,49431,54,76,111286,11.09%,11.09%,0.07%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,37085,49,51,98910,12.48%,12.48%,0.05%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,24746,37,47,86555,14.26%,14.26%,0.05%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,61,35,111255,11.10%,11.10%,0.03%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,32,49,86539,14.27%,14.27%,0.06%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,49430,52,43,111250,11.10%,11.10%,0.04%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,49426,58,35,111244,11.10%,11.10%,0.03%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,46,37,22,61830,19.97%,19.97%,0.04%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,111162,67,67,173021,7.13%,7.13%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,123612,151,161,309099,11.98%,11.98%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,24718,43,47,86533,14.27%,14.27%,0.05%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,64,35,111261,11.10%,11.10%,0.03%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,42,49,74205,16.64%,16.64%,0.07%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,61804,56,62,123647,9.98%,9.98%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,43,51,86559,14.26%,14.26%,0.06%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,42,17,28,61812,19.97%,19.97%,0.05%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,48,52,86564,14.26%,14.26%,0.06%
