City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,37064,50,37,98876,12.49%,12.49%,0.04%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,24726,56,52,86559,14.26%,14.26%,0.06%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24731,36,43,86535,14.27%,14.27%,0.05%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12370,49,46,74190,16.64%,16.64%,0.06%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,37077,43,25,98870,12.49%,12.49%,0.03%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,34,33,27,61819,19.97%,19.97%,0.04%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12395,32,50,74202,16.64%,16.64%,0.07%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,24715,39,40,86519,14.27%,14.27%,0.05%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12380,44,34,74183,16.64%,16.64%,0.05%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,74116,59,50,135950,9.08%,9.08%,0.04%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,74146,59,50,135980,9.08%,9.08%,0.04%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,123525,73,87,185410,6.66%,6.66%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,49426,58,76,111285,11.09%,11.09%,0.07%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12377,48,35,74185,16.64%,16.64%,0.05%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,234718,161,168,358497,6.89%,6.89%,0.05%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,49435,59,37,111256,11.10%,11.10%,0.03%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,37068,47,62,98902,12.48%,12.48%,0.06%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,44,51,86561,14.26%,14.26%,0.06%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,49433,50,65,111273,11.09%,11.09%,0.06%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,52,46,86559,14.26%,14.26%,0.05%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,66,58,111283,11.09%,11.09%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,49431,78,60,111294,11.09%,11.09%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,34,48,37,61844,19.96%,19.96%,0.06%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,111160,83,68,173036,7.13%,7.13%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,123613,162,164,309114,11.98%,11.98%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,49,43,86549,14.26%,14.26%,0.05%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,58,47,111269,11.09%,11.09%,0.04%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,26,44,74188,16.64%,16.64%,0.06%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,61796,82,66,123669,9.98%,9.98%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,46,43,86547,14.26%,14.26%,0.05%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,43,31,41,61840,19.96%,19.96%,0.07%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,24757,46,30,86558,14.26%,14.26%,0.03%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,32,43,48,61848,19.96%,19.96%,0.08%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,37075,32,42,98874,12.49%,12.49%,0.04%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,420115,381,454,853025,10.13%,10.13%,0.05%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,31,25,19,61800,19.98%,19.98%,0.03%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,49416,51,48,111240,11.10%,11.10%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,49421,68,59,111273,11.09%,11.09%,0.05%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,42,44,74193,16.64%,16.64%,0.06%
