City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,37082,43,49,98899,12.48%,12.48%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,24746,32,40,86543,14.26%,14.26%,0.05%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,26,45,86533,14.27%,14.27%,0.05%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,42,21,74179,16.64%,16.64%,0.03%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,37084,53,52,98914,12.48%,12.48%,0.05%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,38,30,33,61826,19.97%,19.97%,0.05%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,46,29,74189,16.64%,16.64%,0.04%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,24711,26,17,86479,14.28%,14.28%,0.02%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,57,42,74209,16.64%,16.64%,0.06%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,74129,80,77,136011,9.08%,9.08%,0.06%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,74135,59,66,135985,9.08%,9.08%,0.05%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,123522,63,82,185392,6.66%,6.66%,0.04%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,49447,69,48,111289,11.09%,11.09%,0.04%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,41,48,74196,16.64%,16.64%,0.06%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,234694,128,147,358419,6.89%,6.89%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,49443,65,58,111291,11.09%,11.09%,0.05%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,37090,62,51,98928,12.48%,12.48%,0.05%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,57,49,86556,14.26%,14.26%,0.06%
