City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,51,47,98904,12.48%,12.48%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,50,71,86587,14.26%,14.26%,0.08%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24758,44,48,86575,14.26%,14.26%,0.06%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,42,35,74185,16.64%,16.64%,0.05%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,37078,43,64,98910,12.48%,12.48%,0.06%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,43,24,29,61821,19.97%,19.97%,0.05%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,34,29,74175,16.64%,16.64%,0.04%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,57,60,86579,14.26%,14.26%,0.07%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12395,50,37,74207,16.64%,16.64%,0.05%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,74120,71,57,135973,9.08%,9.08%,0.04%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,74124,62,51,135962,9.08%,9.08%,0.04%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,123528,99,70,185422,6.66%,6.66%,0.04%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,49449,36,44,111254,11.10%,11.10%,0.04%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,49,55,74211,16.64%,16.64%,0.07%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,234691,156,174,358471,6.89%,6.89%,0.05%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,51,51,111266,11.10%,11.10%,0.05%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,37070,57,62,98914,12.48%,12.48%,0.06%
