City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Bernard Peters (I),12345,12345,12345,12345,12345,22,27,21,61795,19.98%,19.98%,0.03%
Albany,Bernard Peters (I),12345,12345,12345,12345,12345,27,28,26,61806,19.97%,19.97%,0.04%
Alburgh,Bernard Peters (I),12345,12345,12345,12345,12345,22,26,30,61803,19.97%,19.97%,0.05%
Andover,Bernard Peters (I),12345,12345,12345,12345,12345,19,30,26,61800,19.98%,19.98%,0.04%
Arlington,Bernard Peters (I),12345,12345,12345,12345,12345,24,24,17,61790,19.98%,19.98%,0.03%
Athens,Bernard Peters (I),12345,12345,12345,12345,12345,21,23,26,61795,19.98%,19.98%,0.04%
Bakersfield,Bernard Peters (I),12345,12345,12345,12345,12345,21,30,22,61798,19.98%,19.98%,0.04%
Baltimore,Bernard Peters (I),12345,12345,12345,12345,12345,25,27,23,61800,19.98%,19.98%,0.04%
Barnard,Bernard Peters (I),12345,12345,12345,12345,12345,22,24,30,61801,19.98%,19.98%,0.05%
Barnet,Bernard Peters (I),12345,12345,12345,12345,12345,27,23,15,61790,19.98%,19.98%,0.02%
Barre City,Bernard Peters (I),12345,12345,12345,12345,12345,35,10,15,61785,19.98%,19.98%,0.02%
Barre Town,Bernard Peters (I),12345,12345,12345,12345,12345,29,27,16,61797,19.98%,19.98%,0.03%
Barton,Bernard Peters (I),12345,12345,12345,12345,12345,28,19,31,61803,19.97%,19.97%,0.05%
Belvidere,Bernard Peters (I),12345,12345,12345,12345,12345,18,23,30,61796,19.98%,19.98%,0.05%
Bennington,Bernard Peters (I),24690,24690,24690,24690,24690,34,50,56,123590,19.98%,19.98%,0.05%
Benson,Bernard Peters (I),12345,12345,12345,12345,12345,30,16,19,61790,19.98%,19.98%,0.03%
Berkshire,Bernard Peters (I),12345,12345,12345,12345,12345,21,15,20,61781,19.98%,19.98%,0.03%
Berlin,Bernard Peters (I),12345,12345,12345,12345,12345,23,22,31,61801,19.98%,19.98%,0.05%
Bethel,Bernard Peters (I),12345,12345,12345,12345,12345,26,19,28,61798,19.98%,19.98%,0.05%
Bloomfield,Bernard Peters (I),12345,12345,12345,12345,12345,12,19,7,61763,19.99%,19.99%,0.01%
Bolton,Bernard Peters (I),12345,12345,12345,12345,12345,15,24,21,61785,19.98%,19.98%,0.03%
