City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,37075,58,64,98922,12.48%,12.48%,0.06%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,54,50,86559,14.26%,14.26%,0.06%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24757,44,64,86590,14.26%,14.26%,0.07%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,35,40,74190,16.64%,16.64%,0.05%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,37084,52,35,98896,12.48%,12.48%,0.04%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,45,35,49,61854,19.96%,19.96%,0.08%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12398,45,44,74212,16.63%,16.63%,0.06%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,55,42,86558,14.26%,14.26%,0.05%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,26,46,74186,16.64%,16.64%,0.06%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,74133,69,64,135991,9.08%,9.08%,0.05%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,74150,67,87,136029,9.08%,9.08%,0.06%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,123533,96,95,185449,6.66%,6.66%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,49431,60,60,111276,11.09%,11.09%,0.05%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,32,46,74193,16.64%,16.64%,0.06%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,234727,168,125,358470,6.89%,6.89%,0.03%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,49427,76,46,111274,11.09%,11.09%,0.04%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,37077,65,30,98897,12.48%,12.48%,0.03%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,52,46,86562,14.26%,14.26%,0.05%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,49423,54,60,111262,11.10%,11.10%,0.05%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24723,57,57,86562,14.26%,14.26%,0.07%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,49418,64,59,111266,11.10%,11.10%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,49424,56,49,111254,11.10%,11.10%,0.04%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,48,35,46,61854,19.96%,19.96%,0.07%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,111194,73,97,173089,7.13%,7.13%,0.06%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,123603,163,129,309070,11.98%,11.98%,0.04%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,56,44,86559,14.26%,14.26%,0.05%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,49433,55,54,111267,11.09%,11.09%,0.05%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,41,48,74204,16.64%,16.64%,0.06%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,61794,60,51,123630,9.99%,9.99%,0.04%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24745,41,46,86557,14.26%,14.26%,0.05%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,44,32,48,61849,19.96%,19.96%,0.08%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,24747,45,43,86560,14.26%,14.26%,0.05%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,46,48,27,61846,19.96%,19.96%,0.04%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,58,52,98923,12.48%,12.48%,0.05%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,420127,419,407,853028,10.13%,10.13%,0.05%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,45,49,43,61862,19.96%,19.96%,0.07%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,49419,64,65,111273,11.09%,11.09%,0.06%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,49427,40,53,111245,11.10%,11.10%,0.05%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,35,48,74195,16.64%,16.64%,0.06%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,123529,87,72,185413,6.66%,6.66%,0.04%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,24754,36,44,86559,14.26%,14.26%,0.05%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,61779,44,73,123621,9.99%,9.99%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,62,60,98935,12.48%,12.48%,0.06%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,37090,50,42,98907,12.48%,12.48%,0.04%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,57,54,86580,14.26%,14.26%,0.06%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,61788,59,63,123635,9.99%,9.99%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,61789,71,58,123643,9.98%,9.98%,0.05%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,234702,173,187,358512,6.89%,6.89%,0.05%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,56,52,98913,12.48%,12.48%,0.05%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,24726,57,42,86550,14.26%,14.26%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12397,31,28,74181,16.64%,16.64%,0.04%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,38,48,74187,16.64%,16.64%,0.06%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12370,58,37,74190,16.64%,16.64%,0.05%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,62,40,86562,14.26%,14.26%,0.05%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,37074,51,36,98886,12.48%,12.48%,0.04%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,74153,58,79,136015,9.08%,9.08%,0.06%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,37096,46,67,98934,12.48%,12.48%,0.07%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,34,31,28,61818,19.97%,19.97%,0.05%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,24728,55,36,86544,14.26%,14.26%,0.04%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,54,34,38,61851,19.96%,19.96%,0.06%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,49,53,86557,14.26%,14.26%,0.06%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,61765,53,62,123605,9.99%,9.99%,0.05%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,37090,47,43,98905,12.48%,12.48%,0.04%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,39,62,111262,11.10%,11.10%,0.06%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,37100,46,56,98927,12.48%,12.48%,0.06%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,321180,250,213,506818,7.31%,7.31%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,61779,50,55,123609,9.99%,9.99%,0.04%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,98853,86,66,160730,7.68%,7.68%,0.04%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,39,57,111260,11.10%,11.10%,0.05%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,37099,58,68,98950,12.48%,12.48%,0.07%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,32,42,35,61834,19.96%,19.96%,0.06%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24731,59,51,86566,14.26%,14.26%,0.06%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,37067,58,55,98905,12.48%,12.48%,0.06%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,49446,66,58,111295,11.09%,11.09%,0.05%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,61784,59,73,123641,9.98%,9.98%,0.06%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,34,39,74192,16.64%,16.64%,0.05%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,45,36,45,61851,19.96%,19.96%,0.07%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,18,34,36,61813,19.97%,19.97%,0.06%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,29,43,42,61839,19.96%,19.96%,0.07%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,40,54,74204,16.64%,16.64%,0.07%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,41,34,35,61835,19.96%,19.96%,0.06%
