City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Arlington,Phil Scott (R/Inc.),4,243,60,22,836,45,120,0,1330,62.86%,18.27%,0.00%
Barre City,Phil Scott (R/Inc.),17,634,79,37,1989,170,250,0,3176,62.63%,19.96%,0.00%
Bennington,Phil Scott (R/Inc.),63,1334,388,119,3365,0,0,0,5269,63.86%,25.32%,0.00%
Berkshire,Phil Scott (R/Inc.),8,59,23,8,418,35,20,0,571,73.20%,10.33%,0.00%
Bolton,Phil Scott (R/Inc.),2,152,8,19,447,25,45,0,698,64.04%,21.78%,0.00%
Bradford,Phil Scott (R/Inc.),11,237,16,27,877,25,120,0,1313,66.79%,18.05%,0.00%
Brandon,Phil Scott (R/Inc.),20,313,46,34,1277,30,150,0,1870,68.29%,16.74%,0.00%
Bridgewater,Phil Scott (R/Inc.),5,94,14,6,297,5,96,0,517,57.45%,18.18%,0.00%
Burke,Phil Scott (R/Inc.),17,140,21,11,551,30,95,0,865,63.70%,16.18%,0.00%
Cabot,Phil Scott (R/Inc.),11,174,17,7,512,15,170,0,906,56.51%,19.21%,0.00%
Calais,Phil Scott (R/Inc.),3,357,21,9,503,20,220,0,1133,44.40%,31.51%,0.00%
Charleston,Phil Scott (R/Inc.),25,75,9,12,281,15,40,0,457,61.49%,16.41%,0.00%
Chester,Phil Scott (R/Inc.),9,330,57,21,966,35,130,0,1548,62.40%,21.32%,0.00%
Chittenden,Phil Scott (R/Inc.),2,108,14,6,557,5,45,0,737,75.58%,14.65%,0.00%
Clarendon,Phil Scott (R/Inc.),13,119,46,20,900,60,140,0,1298,69.34%,9.17%,0.00%
Concord,Phil Scott (R/Inc.),11,74,18,11,365,10,40,0,529,69.00%,13.99%,0.00%
Corinth,Phil Scott (R/Inc.),1,148,18,13,480,4,144,0,808,59.41%,18.32%,0.00%
Cornwall,Phil Scott (R/Inc.),4,185,7,9,498,5,95,0,803,62.02%,23.04%,0.00%
Danby,Phil Scott (R/Inc.),6,109,30,11,461,10,65,0,692,66.62%,15.75%,0.00%
Danville,Phil Scott (R/Inc.),18,210,27,21,995,15,90,0,1376,72.31%,15.26%,0.00%
Dorset,Phil Scott (R/Inc.),1,249,18,4,874,2,186,0,1334,65.52%,18.67%,0.00%
Dover,Phil Scott (R/Inc.),7,178,20,8,475,15,45,0,748,63.50%,23.80%,0.00%
Duxbury,Phil Scott (R/Inc.),6,152,1,12,543,3,72,0,789,68.82%,19.26%,0.00%
East Montpelier,Phil Scott (R/Inc.),6,484,15,13,892,40,265,0,1715,52.01%,28.22%,0.00%
Eden,Phil Scott (R/Inc.),6,65,20,3,344,4,153,0,595,57.82%,10.92%,0.00%
Elmore,Phil Scott (R/Inc.),6,104,5,8,374,5,90,0,592,63.18%,17.57%,0.00%
Enosburgh,Phil Scott (R/Inc.),17,130,30,40,838,35,90,0,1180,71.02%,11.02%,0.00%
Fair Haven,Phil Scott (R/Inc.),17,138,34,27,737,65,110,0,1128,65.34%,12.23%,0.00%
Fairfield,Phil Scott (R/Inc.),7,120,28,22,696,40,85,0,998,69.74%,12.02%,0.00%
Fairlee,Phil Scott (R/Inc.),2,127,6,5,352,0,70,0,562,62.63%,22.60%,0.00%
Fayston,Phil Scott (R/Inc.),1,186,10,8,590,10,80,0,885,66.67%,21.02%,0.00%
Fletcher,Phil Scott (R/Inc.),7,143,14,12,500,5,40,0,721,69.35%,19.83%,0.00%
Franklin,Phil Scott (R/Inc.),10,44,25,13,473,45,60,0,670,70.60%,6.57%,0.00%
Georgia,Phil Scott (R/Inc.),14,262,55,44,1779,95,220,0,2469,72.05%,10.61%,0.00%
Grand Isle,Phil Scott (R/Inc.),6,186,14,30,910,45,85,0,1276,71.32%,14.58%,0.00%
Greensboro,Phil Scott (R/Inc.),7,133,7,2,257,0,30,0,436,58.94%,30.50%,0.00%
Groton,Phil Scott (R/Inc.),6,65,15,7,355,10,40,0,498,71.29%,13.05%,0.00%
Hartland,Phil Scott (R/Inc.),10,406,29,17,1235,35,175,0,1907,64.76%,21.29%,0.00%
Highgate,Phil Scott (R/Inc.),23,96,38,42,1027,40,85,0,1351,76.02%,7.11%,0.00%
Hyde Park,Phil Scott (R/Inc.),7,243,15,22,1038,45,0,0,1370,75.77%,17.74%,0.00%
Isle La Motte,Phil Scott (R/Inc.),6,49,8,15,222,2,42,0,344,64.53%,14.24%,0.00%
Jamaica,Phil Scott (R/Inc.),1,135,10,6,264,0,40,0,456,57.89%,29.61%,0.00%
Jay,Phil Scott (R/Inc.),4,35,6,3,198,1,18,0,265,74.72%,13.21%,0.00%
Johnson,Phil Scott (R/Inc.),15,246,27,24,837,40,115,0,1304,64.19%,18.87%,0.00%
Killington,Phil Scott (R/Inc.),2,118,5,5,511,15,45,0,701,72.90%,16.83%,0.00%
Landgrove,Phil Scott (R/Inc.),0,26,2,0,81,0,20,0,129,62.79%,20.16%,0.00%
Leicester,Phil Scott (R/Inc.),5,66,8,8,355,3,63,0,508,69.88%,12.99%,0.00%
Lemington,Phil Scott (R/Inc.),0,6,0,0,28,0,20,0,54,51.85%,11.11%,0.00%
Ludlow,Phil Scott (R/Inc.),7,168,23,16,750,15,115,0,1094,68.56%,15.36%,0.00%
Lunenburg,Phil Scott (R/Inc.),14,49,11,9,328,15,65,0,491,66.80%,9.98%,0.00%
Marshfield,Phil Scott (R/Inc.),5,239,14,8,467,30,125,0,888,52.59%,26.91%,0.00%
Mendon,Phil Scott (R/Inc.),2,89,6,6,491,25,45,0,664,73.95%,13.40%,0.00%
Middlebury,Phil Scott (R/Inc.),10,1061,29,28,1902,60,320,0,3410,55.78%,31.11%,0.00%
Middlesex,Phil Scott (R/Inc.),4,306,7,17,653,15,140,0,1142,57.18%,26.80%,0.00%
Middletown Springs,Phil Scott (R/Inc.),2,134,12,5,330,0,95,0,578,57.09%,23.18%,0.00%
Moretown,Phil Scott (R/Inc.),4,251,12,12,682,5,100,0,1066,63.98%,23.55%,0.00%
Morgan,Phil Scott (R/Inc.),7,41,2,6,260,1,48,0,365,71.23%,11.23%,0.00%
Morristown,Phil Scott (R/Inc.),28,557,40,41,1830,75,325,0,2896,63.19%,19.23%,0.00%
New Haven,Phil Scott (R/Inc.),4,165,14,17,759,5,95,0,1059,71.67%,15.58%,0.00%
Newfane,Phil Scott (R/Inc.),5,316,19,19,526,30,165,0,1080,48.70%,29.26%,0.00%
Newport Town,Phil Scott (R/Inc.),19,83,19,10,461,4,112,0,708,65.11%,11.72%,0.00%
North Hero,Phil Scott (R/Inc.),2,112,6,5,500,0,30,0,655,76.34%,17.10%,0.00%
Northfield,Phil Scott (R/Inc.),11,380,38,19,1459,30,210,0,2147,67.96%,17.70%,0.00%
