City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Brenda Siegel (D/Prog),0,600,0,0,400,0,0,0,1000,40.00%,60.00%,0.00%
Albany,Peter Duval (I),0,0,0,600,0,0,0,0,600,0.00%,0.00%,0.00%
Alburgh,Phil Scott (R/Inc.),0,70,0,0,100,0,0,0,170,58.82%,41.18%,0.00%
Andover,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,Phil Scott (R/Inc.),0,20,0,0,75,0,0,0,95,78.95%,21.05%,0.00%
Baltimore,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,Phil Scott (R/Inc.),20,30,25,0,75,0,125,0,275,27.27%,10.91%,0.00%
Barre Town,Phil Scott (R/Inc.),0,35,0,0,155,0,50,0,240,64.58%,14.58%,0.00%
Barton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Belvidere,Brenda Siegel (D/Prog),10,40,10,10,30,0,0,0,100,30.00%,40.00%,0.00%
Bennington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,Peter Duval (I),0,0,1,99,0,0,0,0,100,0.00%,0.00%,0.00%
Berkshire,Bernard Peters (I),100,100,100,100,100,0,1500,0,2000,5.00%,5.00%,0.00%
Berlin,Phil Scott (R/Inc.),0,20,25,0,125,0,75,0,245,51.02%,8.16%,0.00%
Bethel,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,Brenda Siegel (D/Prog),3,5,2,1,4,0,350,0,365,1.10%,1.37%,0.00%
Bolton,Peter Duval (I),0,100,100,600,0,0,0,0,800,0.00%,12.50%,0.00%
Bradford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Braintree,Bernard Peters (I),100,100,100,100,100,0,0,0,500,20.00%,20.00%,0.00%
Brandon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,Bernard Peters (I),10,10,10,10,10,0,4000,0,4050,0.25%,0.25%,0.00%
Bristol,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
