City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),3,101,19,8,591,35,55,0,812,72.78%,12.44%,0.00%
Albany,Phil Scott (R/Inc.),30,71,9,5,324,0,50,0,489,66.26%,14.52%,0.00%
Andover,Phil Scott (R/Inc.),2,56,8,3,242,10,35,0,356,67.98%,15.73%,0.00%
Arlington,Phil Scott (R/Inc.),4,243,60,22,836,45,120,0,1330,62.86%,18.27%,0.00%
Athens,Phil Scott (R/Inc.),2,45,13,6,106,0,45,0,217,48.85%,20.74%,0.00%
Baltimore,Phil Scott (R/Inc.),1,14,3,5,88,0,30,0,141,62.41%,9.93%,0.00%
Barnet,Phil Scott (R/Inc.),7,185,18,11,650,20,135,0,1026,63.35%,18.03%,0.00%
Barre City,Phil Scott (R/Inc.),17,634,79,37,1989,170,250,0,3176,62.63%,19.96%,0.00%
Barre Town,Phil Scott (R/Inc.),32,458,91,65,3040,95,365,0,4146,73.32%,11.05%,0.00%
Barton,Phil Scott (R/Inc.),49,171,22,14,654,1,156,0,1067,61.29%,16.03%,0.00%
Bennington,Phil Scott (R/Inc.),63,1334,388,119,3365,0,0,0,5269,63.86%,25.32%,0.00%
Benson,Phil Scott (R/Inc.),9,52,24,15,340,30,25,0,495,68.69%,10.51%,0.00%
Berkshire,Phil Scott (R/Inc.),8,59,23,8,418,35,20,0,571,73.20%,10.33%,0.00%
Berlin,Phil Scott (R/Inc.),9,226,30,12,922,50,235,0,1484,62.13%,15.23%,0.00%
Bethel,Phil Scott (R/Inc.),8,195,10,12,619,25,115,0,984,62.91%,19.82%,0.00%
Bloomfield,Phil Scott (R/Inc.),5,12,2,1,81,0,15,0,116,69.83%,10.34%,0.00%
Bolton,Phil Scott (R/Inc.),2,152,8,19,447,25,45,0,698,64.04%,21.78%,0.00%
Bradford,Phil Scott (R/Inc.),11,237,16,27,877,25,120,0,1313,66.79%,18.05%,0.00%
Braintree,Phil Scott (R/Inc.),2,100,17,8,462,5,65,0,659,70.11%,15.17%,0.00%
Brandon,Phil Scott (R/Inc.),20,313,46,34,1277,30,150,0,1870,68.29%,16.74%,0.00%
Brattleboro,Phil Scott (R/Inc.),28,2099,61,85,2639,185,0,0,5097,51.78%,41.18%,0.00%
Bridgewater,Phil Scott (R/Inc.),5,94,14,6,297,5,96,0,517,57.45%,18.18%,0.00%
Bridport,Phil Scott (R/Inc.),4,89,10,11,490,35,75,0,714,68.63%,12.46%,0.00%
Brighton,Phil Scott (R/Inc.),3,60,13,7,327,10,165,0,585,55.90%,10.26%,0.00%
Bristol,Phil Scott (R/Inc.),12,485,30,28,1247,85,135,0,2022,61.67%,23.99%,0.00%
Brookline,Phil Scott (R/Inc.),2,86,7,2,180,0,25,0,302,59.60%,28.48%,0.00%
Brunswick,Phil Scott (R/Inc.),2,0,2,1,46,3,7,0,61,75.41%,0.00%,0.00%
Burke,Phil Scott (R/Inc.),17,140,21,11,551,30,95,0,865,63.70%,16.18%,0.00%
Burlington,Phil Scott (R/Inc.),14,3636,30,120,3639,265,925,0,8629,42.17%,42.14%,0.00%
Cabot,Phil Scott (R/Inc.),11,174,17,7,512,15,170,0,906,56.51%,19.21%,0.00%
Calais,Phil Scott (R/Inc.),3,357,21,9,503,20,220,0,1133,44.40%,31.51%,0.00%
Canaan,Phil Scott (R/Inc.),4,40,6,14,286,0,30,0,380,75.26%,10.53%,0.00%
Castleton,Phil Scott (R/Inc.),17,246,72,45,1254,55,195,0,1884,66.56%,13.06%,0.00%
Cavendish,Phil Scott (R/Inc.),6,112,25,8,506,15,80,0,752,67.29%,14.89%,0.00%
Charleston,Phil Scott (R/Inc.),25,75,9,12,280,3,56,0,460,60.87%,16.30%,0.00%
Charlotte,Phil Scott (R/Inc.),8,565,16,22,1703,35,255,0,2604,65.40%,21.70%,0.00%
Chester,Phil Scott (R/Inc.),9,330,57,21,966,35,130,0,1548,62.40%,21.32%,0.00%
Chittenden,Phil Scott (R/Inc.),2,108,14,6,557,5,45,0,737,75.58%,14.65%,0.00%
Clarendon,Phil Scott (R/Inc.),13,119,46,20,900,60,140,0,1298,69.34%,9.17%,0.00%
Colchester,Phil Scott (R/Inc.),26,1367,83,101,5500,115,740,0,7932,69.34%,17.23%,0.00%
Concord,Phil Scott (R/Inc.),11,74,18,11,365,10,40,0,529,69.00%,13.99%,0.00%
Corinth,Phil Scott (R/Inc.),1,148,18,13,480,4,144,0,808,59.41%,18.32%,0.00%
Cornwall,Phil Scott (R/Inc.),4,185,7,9,498,5,95,0,803,62.02%,23.04%,0.00%
Coventry,Phil Scott (R/Inc.),23,53,16,9,289,10,50,0,450,64.22%,11.78%,0.00%
Craftsbury,Phil Scott (R/Inc.),20,185,27,5,404,2,105,0,748,54.01%,24.73%,0.00%
Danby,Phil Scott (R/Inc.),6,109,30,11,461,10,65,0,692,66.62%,15.75%,0.00%
Danville,Phil Scott (R/Inc.),18,210,27,21,995,15,90,0,1376,72.31%,15.26%,0.00%
Derby,Phil Scott (R/Inc.),70,258,42,29,1494,70,210,0,2173,68.75%,11.87%,0.00%
Dorset,Phil Scott (R/Inc.),1,249,18,4,874,2,186,0,1334,65.52%,18.67%,0.00%
Dover,Phil Scott (R/Inc.),7,178,20,8,475,15,45,0,748,63.50%,23.80%,0.00%
Dummerston,Phil Scott (R/Inc.),4,391,19,14,608,70,185,0,1291,47.10%,30.29%,0.00%
Duxbury,Phil Scott (R/Inc.),6,152,1,12,543,3,72,0,789,68.82%,19.26%,0.00%
East Haven,Phil Scott (R/Inc.),3,16,3,2,75,0,40,0,139,53.96%,11.51%,0.00%
East Montpelier,Phil Scott (R/Inc.),6,484,15,13,892,40,265,0,1715,52.01%,28.22%,0.00%
Eden,Phil Scott (R/Inc.),6,65,20,3,344,4,153,0,595,57.82%,10.92%,0.00%
Elmore,Phil Scott (R/Inc.),6,104,5,8,374,5,90,0,592,63.18%,17.57%,0.00%
Enosburgh,Phil Scott (R/Inc.),17,130,30,40,838,35,90,0,1180,71.02%,11.02%,0.00%
Essex Junction,Phil Scott (R/Inc.),17,1142,45,77,3402,115,490,0,5288,64.33%,21.60%,0.00%
Essex,Phil Scott (R/Inc.),14,1104,59,104,4266,160,645,0,6352,67.16%,17.38%,0.00%
Fair Haven,Phil Scott (R/Inc.),17,138,34,27,737,65,110,0,1128,65.34%,12.23%,0.00%
Fairfax,Phil Scott (R/Inc.),13,386,25,55,1857,130,5,0,2471,75.15%,15.62%,0.00%
Fairfield,Phil Scott (R/Inc.),7,120,28,22,696,40,85,0,998,69.74%,12.02%,0.00%
Fairlee,Phil Scott (R/Inc.),2,127,6,5,352,0,70,0,562,62.63%,22.60%,0.00%
Fayston,Phil Scott (R/Inc.),1,186,10,8,590,10,80,0,885,66.67%,21.02%,0.00%
Ferrisburgh,Phil Scott (R/Inc.),8,305,17,24,1215,15,140,0,1724,70.48%,17.69%,0.00%
Fletcher,Phil Scott (R/Inc.),7,143,14,12,500,5,40,0,721,69.35%,19.83%,0.00%
Franklin,Phil Scott (R/Inc.),10,44,25,13,473,45,60,0,670,70.60%,6.57%,0.00%
Georgia,Phil Scott (R/Inc.),14,262,55,44,1779,95,220,0,2469,72.05%,10.61%,0.00%
Glover,Phil Scott (R/Inc.),15,101,7,9,391,0,90,0,613,63.78%,16.48%,0.00%
Goshen,Phil Scott (R/Inc.),1,32,2,0,78,10,0,0,123,63.41%,26.02%,0.00%
Grafton,Phil Scott (R/Inc.),0,76,9,5,248,0,15,0,353,70.25%,21.53%,0.00%
Granby,Phil Scott (R/Inc.),0,4,0,3,23,1,12,0,43,53.49%,9.30%,0.00%
Grand Isle,Phil Scott (R/Inc.),6,186,14,30,910,45,85,0,1276,71.32%,14.58%,0.00%
Granville,Phil Scott (R/Inc.),0,36,0,2,95,1,6,0,140,67.86%,25.71%,0.00%
