City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Bernard Peters (I),12345,12345,12345,12345,12345,19,31,17,61792,19.98%,19.98%,0.03%
Albany,Bernard Peters (I),12345,12345,12345,12345,12345,20,21,27,61793,19.98%,19.98%,0.04%
Alburgh,Bernard Peters (I),12345,12345,12345,12345,12345,21,21,26,61793,19.98%,19.98%,0.04%
Andover,Bernard Peters (I),12345,12345,12345,12345,12345,14,21,21,61781,19.98%,19.98%,0.03%
Arlington,Bernard Peters (I),12345,12345,12345,12345,12345,24,22,21,61792,19.98%,19.98%,0.03%
Athens,Bernard Peters (I),12345,12345,12345,12345,12345,29,17,22,61793,19.98%,19.98%,0.04%
Bakersfield,Bernard Peters (I),12345,12345,12345,12345,12345,23,28,24,61800,19.98%,19.98%,0.04%
Baltimore,Bernard Peters (I),12345,12345,12345,12345,12345,25,22,20,61792,19.98%,19.98%,0.03%
Barnard,Bernard Peters (I),12345,12345,12345,12345,12345,30,26,19,61800,19.98%,19.98%,0.03%
Barnet,Bernard Peters (I),12345,12345,12345,12345,12345,32,29,27,61813,19.97%,19.97%,0.04%
Barre City,Bernard Peters (I),12345,12345,12345,12345,12345,24,24,28,61801,19.98%,19.98%,0.05%
Barre Town,Bernard Peters (I),12345,12345,12345,12345,12345,27,12,23,61787,19.98%,19.98%,0.04%
Barton,Bernard Peters (I),12345,12345,12345,12345,12345,29,27,29,61810,19.97%,19.97%,0.05%
Belvidere,Bernard Peters (I),12345,12345,12345,12345,12345,33,20,11,61789,19.98%,19.98%,0.02%
Bennington,Bernard Peters (I),24690,24690,24690,24690,24690,38,60,48,123596,19.98%,19.98%,0.04%
Benson,Bernard Peters (I),12345,12345,12345,12345,12345,33,31,20,61809,19.97%,19.97%,0.03%
Berkshire,Bernard Peters (I),12345,12345,12345,12345,12345,19,26,23,61793,19.98%,19.98%,0.04%
Berlin,Bernard Peters (I),12345,12345,12345,12345,12345,20,32,27,61804,19.97%,19.97%,0.04%
Bethel,Bernard Peters (I),12345,12345,12345,12345,12345,24,28,14,61791,19.98%,19.98%,0.02%
Bloomfield,Bernard Peters (I),12345,12345,12345,12345,12345,30,23,18,61796,19.98%,19.98%,0.03%
Bolton,Bernard Peters (I),12345,12345,12345,12345,12345,30,21,24,61800,19.98%,19.98%,0.04%
Bradford,Bernard Peters (I),12345,12345,12345,12345,12345,25,36,21,61807,19.97%,19.97%,0.03%
Braintree,Bernard Peters (I),12345,12345,12345,12345,12345,21,26,22,61794,19.98%,19.98%,0.04%
Brandon,Bernard Peters (I),12345,12345,12345,12345,12345,27,12,26,61790,19.98%,19.98%,0.04%
