City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Arlington,Phil Scott (R/Inc.),4,243,60,22,836,45,120,0,1330,62.86%,18.27%,0.00%
Berkshire,Phil Scott (R/Inc.),8,59,23,8,418,35,20,0,571,73.20%,10.33%,0.00%
Bolton,Phil Scott (R/Inc.),2,152,8,19,447,25,45,0,698,64.04%,21.78%,0.00%
Bradford,Phil Scott (R/Inc.),11,237,16,27,877,25,120,0,1313,66.79%,18.05%,0.00%
Brandon,Phil Scott (R/Inc.),20,313,46,34,1277,30,150,0,1870,68.29%,16.74%,0.00%
Burke,Phil Scott (R/Inc.),17,140,21,11,551,30,95,0,865,63.70%,16.18%,0.00%
Cabot,Phil Scott (R/Inc.),11,174,17,7,512,15,170,0,906,56.51%,19.21%,0.00%
Calais,Phil Scott (R/Inc.),3,357,21,9,503,20,220,0,1133,44.40%,31.51%,0.00%
Charleston,Phil Scott (R/Inc.),25,75,9,12,281,15,40,0,457,61.49%,16.41%,0.00%
Clarendon,Phil Scott (R/Inc.),13,119,46,20,900,60,140,0,1298,69.34%,9.17%,0.00%
Concord,Phil Scott (R/Inc.),11,74,18,11,365,10,40,0,529,69.00%,13.99%,0.00%
Corinth,Phil Scott (R/Inc.),1,148,18,13,480,20,90,0,770,62.34%,19.22%,0.00%
Cornwall,Phil Scott (R/Inc.),4,185,7,9,498,5,95,0,803,62.02%,23.04%,0.00%
Danby,Phil Scott (R/Inc.),6,109,30,11,461,10,65,0,692,66.62%,15.75%,0.00%
Dover,Phil Scott (R/Inc.),7,178,20,8,475,15,45,0,748,63.50%,23.80%,0.00%
East Montpelier,Phil Scott (R/Inc.),6,484,15,13,892,40,265,0,1715,52.01%,28.22%,0.00%
Elmore,Phil Scott (R/Inc.),6,104,5,8,374,5,90,0,592,63.18%,17.57%,0.00%
Fair Haven,Phil Scott (R/Inc.),17,138,34,27,737,65,110,0,1128,65.34%,12.23%,0.00%
Fairfield,Phil Scott (R/Inc.),7,120,28,22,696,40,85,0,998,69.74%,12.02%,0.00%
Fairlee,Phil Scott (R/Inc.),2,127,6,5,352,0,70,0,562,62.63%,22.60%,0.00%
Fayston,Phil Scott (R/Inc.),1,186,10,8,590,10,80,0,885,66.67%,21.02%,0.00%
Georgia,Phil Scott (R/Inc.),1,44,8,13,272,10,40,0,388,70.10%,11.34%,0.00%
Grand Isle,Phil Scott (R/Inc.),6,186,14,30,910,45,85,0,1276,71.32%,14.58%,0.00%
Greensboro,Phil Scott (R/Inc.),7,133,7,2,257,0,30,0,436,58.94%,30.50%,0.00%
Groton,Phil Scott (R/Inc.),6,65,15,7,355,10,40,0,498,71.29%,13.05%,0.00%
Highgate,Phil Scott (R/Inc.),23,96,38,42,1027,40,85,0,1351,76.02%,7.11%,0.00%
Hyde Park,Phil Scott (R/Inc.),7,243,15,22,1038,45,0,0,1370,75.77%,17.74%,0.00%
Isle La Motte,Phil Scott (R/Inc.),6,49,8,15,222,2,42,0,344,64.53%,14.24%,0.00%
