City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,37069,41,50,98885,12.48%,12.48%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,45,31,86538,14.27%,14.27%,0.04%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24729,39,39,86532,14.27%,14.27%,0.05%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12374,33,44,74176,16.64%,16.64%,0.06%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,37077,53,39,98894,12.48%,12.48%,0.04%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,21,31,21,61798,19.98%,19.98%,0.03%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12374,37,47,74183,16.64%,16.64%,0.06%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,24755,51,51,86582,14.26%,14.26%,0.06%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12375,51,55,74206,16.64%,16.64%,0.07%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,74135,59,66,135985,9.08%,9.08%,0.05%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,74136,72,73,136006,9.08%,9.08%,0.05%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,123551,78,82,185436,6.66%,6.66%,0.04%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,49450,50,39,111264,11.10%,11.10%,0.04%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,37,39,74194,16.64%,16.64%,0.05%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,234703,171,130,358454,6.89%,6.89%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,49460,27,52,111264,11.10%,11.10%,0.05%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,37069,42,50,98886,12.48%,12.48%,0.05%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,24715,39,48,86527,14.27%,14.27%,0.06%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,49433,49,63,111270,11.09%,11.09%,0.06%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24727,39,41,86532,14.27%,14.27%,0.05%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,49428,54,40,111247,11.10%,11.10%,0.04%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,49432,44,52,111253,11.10%,11.10%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,32,31,37,61825,19.97%,19.97%,0.06%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,111191,83,71,173070,7.13%,7.13%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,123621,152,193,309141,11.98%,11.98%,0.06%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,24747,55,63,86590,14.26%,14.26%,0.07%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,54,63,111276,11.09%,11.09%,0.06%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12396,39,36,74196,16.64%,16.64%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,61789,50,78,123642,9.98%,9.98%,0.06%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24728,59,37,86549,14.26%,14.26%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,43,34,27,61829,19.97%,19.97%,0.04%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,58,51,86568,14.26%,14.26%,0.06%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,33,45,38,61841,19.96%,19.96%,0.06%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,54,40,98908,12.48%,12.48%,0.04%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,420134,410,411,853030,10.13%,10.13%,0.05%
