City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Bernard Peters (I),12345,12345,12345,12345,12345,30,15,18,61788,19.98%,19.98%,0.03%
Albany,Bernard Peters (I),12345,12345,12345,12345,12345,31,15,20,61791,19.98%,19.98%,0.03%
Alburgh,Bernard Peters (I),12345,12345,12345,12345,12345,14,34,33,61806,19.97%,19.97%,0.05%
Andover,Bernard Peters (I),12345,12345,12345,12345,12345,13,26,23,61787,19.98%,19.98%,0.04%
Arlington,Bernard Peters (I),12345,12345,12345,12345,12345,24,29,29,61807,19.97%,19.97%,0.05%
Athens,Bernard Peters (I),12345,12345,12345,12345,12345,20,36,21,61802,19.98%,19.98%,0.03%
Bakersfield,Bernard Peters (I),12345,12345,12345,12345,12345,24,17,29,61795,19.98%,19.98%,0.05%
Baltimore,Bernard Peters (I),12345,12345,12345,12345,12345,40,12,24,61801,19.98%,19.98%,0.04%
Barnard,Bernard Peters (I),12345,12345,12345,12345,12345,26,40,16,61807,19.97%,19.97%,0.03%
Barnet,Bernard Peters (I),12345,12345,12345,12345,12345,33,16,33,61807,19.97%,19.97%,0.05%
Barre City,Bernard Peters (I),12345,12345,12345,12345,12345,30,34,27,61816,19.97%,19.97%,0.04%
Barre Town,Bernard Peters (I),12345,12345,12345,12345,12345,26,32,32,61815,19.97%,19.97%,0.05%
Barton,Bernard Peters (I),12345,12345,12345,12345,12345,15,30,22,61792,19.98%,19.98%,0.04%
Belvidere,Bernard Peters (I),12345,12345,12345,12345,12345,21,26,20,61792,19.98%,19.98%,0.03%
Bennington,Bernard Peters (I),24690,24690,24690,24690,24690,44,35,59,123588,19.98%,19.98%,0.05%
Benson,Bernard Peters (I),12345,12345,12345,12345,12345,25,32,32,61814,19.97%,19.97%,0.05%
Berkshire,Bernard Peters (I),12345,12345,12345,12345,12345,23,25,26,61799,19.98%,19.98%,0.04%
Berlin,Bernard Peters (I),12345,12345,12345,12345,12345,29,32,21,61807,19.97%,19.97%,0.03%
Bethel,Bernard Peters (I),12345,12345,12345,12345,12345,17,20,15,61777,19.98%,19.98%,0.02%
Bloomfield,Bernard Peters (I),12345,12345,12345,12345,12345,19,20,32,61796,19.98%,19.98%,0.05%
Bolton,Bernard Peters (I),12345,12345,12345,12345,12345,20,25,25,61795,19.98%,19.98%,0.04%
Bradford,Bernard Peters (I),12345,12345,12345,12345,12345,17,14,38,61794,19.98%,19.98%,0.06%
Braintree,Bernard Peters (I),12345,12345,12345,12345,12345,21,20,25,61791,19.98%,19.98%,0.04%
Brandon,Bernard Peters (I),12345,12345,12345,12345,12345,19,18,25,61787,19.98%,19.98%,0.04%
Brattleboro,Bernard Peters (I),37035,37035,37035,37035,37035,64,41,46,185326,19.98%,19.98%,0.02%
Bridgewater,Bernard Peters (I),12345,12345,12345,12345,12345,18,39,17,61799,19.98%,19.98%,0.03%
Bridport,Bernard Peters (I),12345,12345,12345,12345,12345,29,27,19,61800,19.98%,19.98%,0.03%
Brighton,Bernard Peters (I),12345,12345,12345,12345,12345,28,12,24,61789,19.98%,19.98%,0.04%
Bristol,Bernard Peters (I),12345,12345,12345,12345,12345,20,26,26,61797,19.98%,19.98%,0.04%
Brookfield,Bernard Peters (I),12345,12345,12345,12345,12345,20,28,27,61800,19.98%,19.98%,0.04%
Brookline,Bernard Peters (I),12345,12345,12345,12345,12345,7,10,16,61758,19.99%,19.99%,0.03%
Brownington,Bernard Peters (I),12345,12345,12345,12345,12345,21,21,20,61787,19.98%,19.98%,0.03%
Brunswick,Bernard Peters (I),12345,12345,12345,12345,12345,25,10,34,61794,19.98%,19.98%,0.06%
Burke,Bernard Peters (I),12345,12345,12345,12345,12345,21,18,18,61782,19.98%,19.98%,0.03%
Burlington,Bernard Peters (I),111105,111105,111105,111105,111105,204,195,199,556123,19.98%,19.98%,0.04%
Cabot,Bernard Peters (I),12345,12345,12345,12345,12345,13,23,24,61785,19.98%,19.98%,0.04%
Calais,Bernard Peters (I),12345,12345,12345,12345,12345,20,23,24,61792,19.98%,19.98%,0.04%
Cambridge,Bernard Peters (I),12345,12345,12345,12345,12345,22,14,13,61774,19.98%,19.98%,0.02%
Canaan,Bernard Peters (I),12345,12345,12345,12345,12345,16,28,24,61793,19.98%,19.98%,0.04%
Castleton,Bernard Peters (I),12345,12345,12345,12345,12345,33,14,28,61800,19.98%,19.98%,0.05%
Cavendish,Bernard Peters (I),12345,12345,12345,12345,12345,31,29,40,61825,19.97%,19.97%,0.06%
Charleston,Bernard Peters (I),12345,12345,12345,12345,12345,24,12,16,61777,19.98%,19.98%,0.03%
Charlotte,Bernard Peters (I),12345,12345,12345,12345,12345,21,24,13,61783,19.98%,19.98%,0.02%
Chelsea,Bernard Peters (I),12345,12345,12345,12345,12345,34,36,23,61818,19.97%,19.97%,0.04%
Chester,Bernard Peters (I),12345,12345,12345,12345,12345,29,26,13,61793,19.98%,19.98%,0.02%
Chittenden,Bernard Peters (I),12345,12345,12345,12345,12345,24,15,21,61785,19.98%,19.98%,0.03%
Clarendon,Bernard Peters (I),12345,12345,12345,12345,12345,28,27,20,61800,19.98%,19.98%,0.03%
Colchester,Bernard Peters (I),209865,209865,209865,209865,209865,407,371,355,1050458,19.98%,19.98%,0.03%
Concord,Bernard Peters (I),12345,12345,12345,12345,12345,15,25,25,61790,19.98%,19.98%,0.04%
Corinth,Bernard Peters (I),12345,12345,12345,12345,12345,18,21,22,61786,19.98%,19.98%,0.04%
Cornwall,Bernard Peters (I),12345,12345,12345,12345,12345,21,17,26,61789,19.98%,19.98%,0.04%
