City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Bernard Peters (I),12345,12345,12345,12345,12345,22,28,16,61791,19.98%,19.98%,0.03%
Albany,Bernard Peters (I),12345,12345,12345,12345,12345,18,19,32,61794,19.98%,19.98%,0.05%
Alburgh,Bernard Peters (I),12345,12345,12345,12345,12345,14,14,33,61786,19.98%,19.98%,0.05%
Andover,Bernard Peters (I),12345,12345,12345,12345,12345,27,27,30,61809,19.97%,19.97%,0.05%
Arlington,Bernard Peters (I),12345,12345,12345,12345,12345,23,18,23,61789,19.98%,19.98%,0.04%
Athens,Bernard Peters (I),12345,12345,12345,12345,12345,25,29,19,61798,19.98%,19.98%,0.03%
Bakersfield,Bernard Peters (I),12345,12345,12345,12345,12345,20,38,22,61805,19.97%,19.97%,0.04%
Baltimore,Bernard Peters (I),12345,12345,12345,12345,12345,26,13,30,61794,19.98%,19.98%,0.05%
Barnard,Bernard Peters (I),12345,12345,12345,12345,12345,15,25,27,61792,19.98%,19.98%,0.04%
Barnet,Bernard Peters (I),12345,12345,12345,12345,12345,24,35,20,61804,19.97%,19.97%,0.03%
Barre City,Bernard Peters (I),12345,12345,12345,12345,12345,31,31,35,61822,19.97%,19.97%,0.06%
Barre Town,Bernard Peters (I),12345,12345,12345,12345,12345,28,11,17,61781,19.98%,19.98%,0.03%
Barton,Bernard Peters (I),12345,12345,12345,12345,12345,24,29,22,61800,19.98%,19.98%,0.04%
Belvidere,Bernard Peters (I),12345,12345,12345,12345,12345,26,24,26,61801,19.98%,19.98%,0.04%
Bennington,Bernard Peters (I),24690,24690,24690,24690,24690,39,42,41,123572,19.98%,19.98%,0.03%
Benson,Bernard Peters (I),12345,12345,12345,12345,12345,18,19,29,61791,19.98%,19.98%,0.05%
Berkshire,Bernard Peters (I),12345,12345,12345,12345,12345,31,27,22,61805,19.97%,19.97%,0.04%
Berlin,Bernard Peters (I),12345,12345,12345,12345,12345,16,22,27,61790,19.98%,19.98%,0.04%
Bethel,Bernard Peters (I),12345,12345,12345,12345,12345,17,29,21,61792,19.98%,19.98%,0.03%
Bloomfield,Bernard Peters (I),12345,12345,12345,12345,12345,17,28,36,61806,19.97%,19.97%,0.06%
Bolton,Bernard Peters (I),12345,12345,12345,12345,12345,16,26,26,61793,19.98%,19.98%,0.04%
Bradford,Bernard Peters (I),12345,12345,12345,12345,12345,13,22,30,61790,19.98%,19.98%,0.05%
Braintree,Bernard Peters (I),12345,12345,12345,12345,12345,25,33,21,61804,19.97%,19.97%,0.03%
