City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),7,145,8,7,7,5,121,0,300,2.33%,48.33%,0.00%
Albany,Phil Scott (R/Inc.),0,106,9,1,12,7,90,0,225,5.33%,47.11%,0.00%
Alburgh,Phil Scott (R/Inc.),3,195,12,4,10,3,190,0,417,2.40%,46.76%,0.00%
Andover,Phil Scott (R/Inc.),0,93,4,3,10,1,99,0,210,4.76%,44.29%,0.00%
Arlington,Phil Scott (R/Inc.),4,385,7,54,78,3,484,0,1015,7.68%,37.93%,0.00%
Athens,Phil Scott (R/Inc.),0,67,8,1,6,0,0,0,82,7.32%,81.71%,0.00%
Bakersfield,Phil Scott (R/Inc.),2,128,8,2,8,3,45,0,196,4.08%,65.31%,0.00%
Baltimore,Phil Scott (R/Inc.),1,28,1,2,1,4,40,0,77,1.30%,36.36%,0.00%
Barnard,Phil Scott (R/Inc.),1,198,8,6,1,2,90,0,306,0.33%,64.71%,0.00%
Barnet,Phil Scott (R/Inc.),7,254,8,8,14,23,364,0,678,2.06%,37.46%,0.00%
Barre City,Phil Scott (R/Inc.),15,829,45,14,37,12,1190,0,2142,1.73%,38.70%,0.00%
Barre Town,Phil Scott (R/Inc.),20,590,30,13,68,26,1422,0,2169,3.14%,27.20%,0.00%
Barton,Phil Scott (R/Inc.),1,257,12,5,11,23,444,0,753,1.46%,34.13%,0.00%
Belvidere,Phil Scott (R/Inc.),1,28,2,0,1,2,18,0,52,1.92%,53.85%,0.00%
Bennington,Phil Scott (R/Inc.),23,2157,89,134,628,24,4425,0,7480,8.40%,28.84%,0.00%
Benson,Phil Scott (R/Inc.),5,99,7,8,16,26,156,0,317,5.05%,31.23%,0.00%
Berkshire,Phil Scott (R/Inc.),2,107,10,4,13,6,154,0,296,4.39%,36.15%,0.00%
Berlin,Phil Scott (R/Inc.),5,316,13,4,8,7,170,0,523,1.53%,60.42%,0.00%
Bethel,Phil Scott (R/Inc.),3,316,9,6,14,4,360,0,712,1.97%,44.38%,0.00%
Bloomfield,Phil Scott (R/Inc.),1,29,2,1,1,2,10,0,46,2.17%,63.04%,0.00%
Bolton,Phil Scott (R/Inc.),1,209,3,1,3,7,72,0,296,1.01%,70.61%,0.00%
Bradford,Phil Scott (R/Inc.),6,371,5,7,24,4,396,0,813,2.95%,45.63%,0.00%
Braintree,Phil Scott (R/Inc.),4,157,8,2,9,0,72,0,252,3.57%,62.30%,0.00%
Brandon,Phil Scott (R/Inc.),7,507,22,12,46,25,595,0,1214,3.79%,41.76%,0.00%
Brattleboro,David Zuckerman (Prog/D),18,3264,184,38,59,11,2724,0,6298,0.94%,51.83%,0.00%
Bridgewater,Phil Scott (R/Inc.),3,138,7,2,3,5,120,0,278,1.08%,49.64%,0.00%
Bridport,Phil Scott (R/Inc.),0,135,5,3,5,10,72,0,230,2.17%,58.70%,0.00%
Brighton,Phil Scott (R/Inc.),4,98,10,1,4,12,612,0,741,0.54%,13.23%,0.00%
Bristol,Phil Scott (R/Inc.),5,625,25,11,10,7,351,0,1034,0.97%,60.44%,0.00%
Brookfield,Phil Scott (R/Inc.),2,203,8,4,9,11,120,0,357,2.52%,56.86%,0.00%
Brookline,Phil Scott (R/Inc.),0,127,2,2,5,0,40,0,176,2.84%,72.16%,0.00%
Brownington,Phil Scott (R/Inc.),2,75,12,0,5,11,160,0,265,1.89%,28.30%,0.00%
Brunswick,Phil Scott (R/Inc.),0,6,0,0,0,0,0,0,6,0.00%,100.00%,0.00%
Burke,Phil Scott (R/Inc.),6,181,5,2,3,9,231,0,437,0.69%,41.42%,0.00%
Burlington,David Zuckerman (Prog/D),56,10600,177,83,91,47,9282,0,20336,0.45%,52.12%,0.00%
Cabot,Phil Scott (R/Inc.),1,202,5,2,3,0,200,0,413,0.73%,48.91%,0.00%
Calais,Phil Scott (R/Inc.),2,436,10,5,8,4,288,0,753,1.06%,57.90%,0.00%
Cambridge,Phil Scott (R/Inc.),6,540,16,7,10,53,408,0,1040,0.96%,51.92%,0.00%
Canaan,Phil Scott (R/Inc.),0,84,2,2,15,1,126,0,230,6.52%,36.52%,0.00%
Castleton,Phil Scott (R/Inc.),16,411,23,7,44,26,900,0,1427,3.08%,28.80%,0.00%
Cavendish,Phil Scott (R/Inc.),1,177,17,7,9,2,160,0,373,2.41%,47.45%,0.00%
Charleston,Phil Scott (R/Inc.),1,105,7,3,4,12,234,0,366,1.09%,28.69%,0.00%
Charlotte,Phil Scott (R/Inc.),2,838,14,5,4,3,737,0,1603,0.25%,52.28%,0.00%
Chelsea,Phil Scott (R/Inc.),1,143,10,2,12,6,110,0,284,4.23%,50.35%,0.00%
