City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,WAYNE BILLADO III,12345,12345,12345,12345,12345,37102,58,40,98925,12.48%,12.48%,0.04%
Albany,WAYNE BILLADO III,12345,12345,12345,12345,12345,24728,48,31,86532,14.27%,14.27%,0.04%
Alburgh,WAYNE BILLADO III,12345,12345,12345,12345,12345,24720,26,55,86526,14.27%,14.27%,0.06%
Andover,WAYNE BILLADO III,12345,12345,12345,12345,12345,12385,43,42,74195,16.64%,16.64%,0.06%
Arlington,WAYNE BILLADO III,12345,12345,12345,12345,12345,37083,64,59,98931,12.48%,12.48%,0.06%
Athens,WAYNE BILLADO III,12345,12345,12345,12345,12345,32,37,38,61832,19.97%,19.97%,0.06%
Bakersfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,12384,29,32,74170,16.64%,16.64%,0.04%
Baltimore,WAYNE BILLADO III,12345,12345,12345,12345,12345,24726,43,55,86549,14.26%,14.26%,0.06%
Barnard,WAYNE BILLADO III,12345,12345,12345,12345,12345,12384,32,33,74174,16.64%,16.64%,0.04%
Barnet,WAYNE BILLADO III,12345,12345,12345,12345,12345,74136,52,74,135987,9.08%,9.08%,0.05%
Barre City,WAYNE BILLADO III,12345,12345,12345,12345,12345,74127,66,76,135994,9.08%,9.08%,0.06%
Barre Town,WAYNE BILLADO III,12345,12345,12345,12345,12345,123540,85,74,185424,6.66%,6.66%,0.04%
Barton,WAYNE BILLADO III,12345,12345,12345,12345,12345,49425,53,74,111277,11.09%,11.09%,0.07%
Belvidere,WAYNE BILLADO III,12345,12345,12345,12345,12345,12388,32,42,74187,16.64%,16.64%,0.06%
Bennington,WAYNE BILLADO III,24690,24690,24690,24690,24690,234726,190,165,358531,6.89%,6.89%,0.05%
Benson,WAYNE BILLADO III,12345,12345,12345,12345,12345,49416,62,77,111280,11.09%,11.09%,0.07%
Berkshire,WAYNE BILLADO III,12345,12345,12345,12345,12345,37086,54,53,98918,12.48%,12.48%,0.05%
Berlin,WAYNE BILLADO III,12345,12345,12345,12345,12345,24746,48,38,86557,14.26%,14.26%,0.04%
Bethel,WAYNE BILLADO III,12345,12345,12345,12345,12345,49427,45,51,111248,11.10%,11.10%,0.05%
Bloomfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,24736,49,51,86561,14.26%,14.26%,0.06%
Bolton,WAYNE BILLADO III,12345,12345,12345,12345,12345,49420,59,47,111251,11.10%,11.10%,0.04%
Bradford,WAYNE BILLADO III,12345,12345,12345,12345,12345,49431,68,61,111285,11.09%,11.09%,0.05%
Braintree,WAYNE BILLADO III,12345,12345,12345,12345,12345,31,37,36,61829,19.97%,19.97%,0.06%
Brandon,WAYNE BILLADO III,12345,12345,12345,12345,12345,111196,69,51,173041,7.13%,7.13%,0.03%
Brattleboro,WAYNE BILLADO III,37035,37035,37035,37035,37035,123584,143,147,309049,11.98%,11.98%,0.05%
Bridgewater,WAYNE BILLADO III,12345,12345,12345,12345,12345,24741,37,44,86547,14.26%,14.26%,0.05%
Bridport,WAYNE BILLADO III,12345,12345,12345,12345,12345,49434,55,55,111269,11.09%,11.09%,0.05%
Brighton,WAYNE BILLADO III,12345,12345,12345,12345,12345,12389,25,33,74172,16.64%,16.64%,0.04%
Bristol,WAYNE BILLADO III,12345,12345,12345,12345,12345,61780,66,57,123628,9.99%,9.99%,0.05%
Brookfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,24758,57,37,86577,14.26%,14.26%,0.04%
Brookline,WAYNE BILLADO III,12345,12345,12345,12345,12345,49,47,32,61853,19.96%,19.96%,0.05%
Brownington,WAYNE BILLADO III,12345,12345,12345,12345,12345,24720,35,36,86516,14.27%,14.27%,0.04%
Brunswick,WAYNE BILLADO III,12345,12345,12345,12345,12345,48,29,37,61839,19.96%,19.96%,0.06%
Burke,WAYNE BILLADO III,12345,12345,12345,12345,12345,37086,48,48,98907,12.48%,12.48%,0.05%
Burlington,WAYNE BILLADO III,86415,86415,86415,86415,86415,420200,419,426,853120,10.13%,10.13%,0.05%
Cabot,WAYNE BILLADO III,12345,12345,12345,12345,12345,34,45,34,61838,19.96%,19.96%,0.05%
Calais,WAYNE BILLADO III,12345,12345,12345,12345,12345,49451,61,67,111304,11.09%,11.09%,0.06%
Cambridge,WAYNE BILLADO III,12345,12345,12345,12345,12345,49434,75,67,111301,11.09%,11.09%,0.06%
Canaan,WAYNE BILLADO III,12345,12345,12345,12345,12345,12389,25,59,74198,16.64%,16.64%,0.08%
Castleton,WAYNE BILLADO III,12345,12345,12345,12345,12345,123519,86,96,185426,6.66%,6.66%,0.05%
Cavendish,WAYNE BILLADO III,12345,12345,12345,12345,12345,24734,60,55,86574,14.26%,14.26%,0.06%
Charleston,WAYNE BILLADO III,12345,12345,12345,12345,12345,61760,62,62,123609,9.99%,9.99%,0.05%
Charlotte,WAYNE BILLADO III,12345,12345,12345,12345,12345,37083,44,40,98892,12.48%,12.48%,0.04%
Chelsea,WAYNE BILLADO III,12345,12345,12345,12345,12345,37098,56,63,98942,12.48%,12.48%,0.06%
Chester,WAYNE BILLADO III,12345,12345,12345,12345,12345,24745,53,51,86574,14.26%,14.26%,0.06%
Chittenden,WAYNE BILLADO III,12345,12345,12345,12345,12345,61774,63,58,123620,9.99%,9.99%,0.05%
Clarendon,WAYNE BILLADO III,12345,12345,12345,12345,12345,61774,79,55,123633,9.99%,9.99%,0.04%
Colchester,WAYNE BILLADO III,24690,24690,24690,24690,24690,234704,157,165,358476,6.89%,6.89%,0.05%
Concord,WAYNE BILLADO III,12345,12345,12345,12345,12345,37077,43,48,98893,12.48%,12.48%,0.05%
Corinth,WAYNE BILLADO III,12345,12345,12345,12345,12345,24736,43,40,86544,14.26%,14.26%,0.05%
Cornwall,WAYNE BILLADO III,12345,12345,12345,12345,12345,12380,54,49,74208,16.64%,16.64%,0.07%
Coventry,WAYNE BILLADO III,12345,12345,12345,12345,12345,12385,41,43,74194,16.64%,16.64%,0.06%
Craftsbury,WAYNE BILLADO III,12345,12345,12345,12345,12345,12385,29,48,74187,16.64%,16.64%,0.06%
Danby,WAYNE BILLADO III,12345,12345,12345,12345,12345,24738,40,43,86546,14.26%,14.26%,0.05%
Danville,WAYNE BILLADO III,12345,12345,12345,12345,12345,37091,59,34,98909,12.48%,12.48%,0.03%
Derby,WAYNE BILLADO III,12345,12345,12345,12345,12345,74119,65,50,135959,9.08%,9.08%,0.04%
