City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,37096,53,52,98926,12.48%,12.48%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,44,44,86549,14.26%,14.26%,0.05%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24746,38,47,86556,14.26%,14.26%,0.05%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12377,45,59,74206,16.64%,16.64%,0.08%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,55,59,98920,12.48%,12.48%,0.06%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,33,46,39,61843,19.96%,19.96%,0.06%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,54,40,74202,16.64%,16.64%,0.05%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,24723,48,51,86547,14.26%,14.26%,0.06%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,38,46,74194,16.64%,16.64%,0.06%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,74120,72,52,135969,9.08%,9.08%,0.04%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,74139,67,85,136016,9.08%,9.08%,0.06%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,123555,101,72,185453,6.66%,6.66%,0.04%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,54,43,111258,11.10%,11.10%,0.04%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,41,41,74192,16.64%,16.64%,0.06%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,234714,166,152,358482,6.89%,6.89%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,45,46,111252,11.10%,11.10%,0.04%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,37085,45,62,98917,12.48%,12.48%,0.06%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,24751,49,33,86558,14.26%,14.26%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,49421,54,47,111247,11.10%,11.10%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24752,67,43,86587,14.26%,14.26%,0.05%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,62,60,111284,11.09%,11.09%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,56,39,111254,11.10%,11.10%,0.04%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,28,29,35,61817,19.97%,19.97%,0.06%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,111201,86,81,173093,7.13%,7.13%,0.05%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,123583,152,173,309083,11.98%,11.98%,0.06%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,24743,45,39,86552,14.26%,14.26%,0.05%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,49459,48,55,111287,11.09%,11.09%,0.05%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,51,55,74225,16.63%,16.63%,0.07%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,61797,65,60,123647,9.98%,9.98%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24720,47,46,86538,14.27%,14.27%,0.05%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,42,29,27,61823,19.97%,19.97%,0.04%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,24722,56,45,86548,14.26%,14.26%,0.05%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,36,33,34,61828,19.97%,19.97%,0.05%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,40,40,98893,12.48%,12.48%,0.04%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,420159,379,425,853038,10.13%,10.13%,0.05%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,28,34,35,61822,19.97%,19.97%,0.06%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,49440,60,45,111270,11.09%,11.09%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,49421,44,43,111233,11.10%,11.10%,0.04%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12407,53,50,74235,16.63%,16.63%,0.07%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,123534,77,72,185408,6.66%,6.66%,0.04%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,24727,53,52,86557,14.26%,14.26%,0.06%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,61771,57,59,123612,9.99%,9.99%,0.05%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,37066,64,70,98925,12.48%,12.48%,0.07%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,48,49,98903,12.48%,12.48%,0.05%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,60,41,86565,14.26%,14.26%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,61779,48,60,123612,9.99%,9.99%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,61779,69,55,123628,9.99%,9.99%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,234728,133,182,358493,6.89%,6.89%,0.05%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,37092,61,45,98923,12.48%,12.48%,0.05%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,24748,32,50,86555,14.26%,14.26%,0.06%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,38,33,74181,16.64%,16.64%,0.04%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12379,40,35,74179,16.64%,16.64%,0.05%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12392,42,40,74199,16.64%,16.64%,0.05%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,44,33,86535,14.27%,14.27%,0.04%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,56,64,98921,12.48%,12.48%,0.06%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,74130,66,45,135966,9.08%,9.08%,0.03%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,37101,66,55,98947,12.48%,12.48%,0.06%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,40,46,28,61839,19.96%,19.96%,0.05%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,32,39,86529,14.27%,14.27%,0.05%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,42,32,33,61832,19.97%,19.97%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24720,51,39,86535,14.27%,14.27%,0.05%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,61782,56,45,123608,9.99%,9.99%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,37078,48,47,98898,12.48%,12.48%,0.05%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,46,59,111266,11.10%,11.10%,0.05%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,49,50,98907,12.48%,12.48%,0.05%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,321208,241,211,506835,7.31%,7.31%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,61801,68,66,123660,9.98%,9.98%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,98830,65,65,160685,7.68%,7.68%,0.04%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49424,65,49,111263,11.10%,11.10%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,37109,38,50,98922,12.48%,12.48%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,35,37,31,61828,19.97%,19.97%,0.05%
