City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Bernard Peters (I),12345,12345,12345,12345,12345,27,30,12,61794,19.98%,19.98%,0.02%
Albany,Bernard Peters (I),12345,12345,12345,12345,12345,24,17,14,61780,19.98%,19.98%,0.02%
Alburgh,Bernard Peters (I),12345,12345,12345,12345,12345,26,21,21,61793,19.98%,19.98%,0.03%
Andover,Bernard Peters (I),12345,12345,12345,12345,12345,19,23,11,61778,19.98%,19.98%,0.02%
Arlington,Bernard Peters (I),12345,12345,12345,12345,12345,23,19,24,61791,19.98%,19.98%,0.04%
Athens,Bernard Peters (I),12345,12345,12345,12345,12345,18,11,12,61766,19.99%,19.99%,0.02%
Bakersfield,Bernard Peters (I),12345,12345,12345,12345,12345,33,16,24,61798,19.98%,19.98%,0.04%
Baltimore,Bernard Peters (I),12345,12345,12345,12345,12345,20,20,18,61783,19.98%,19.98%,0.03%
Barnard,Bernard Peters (I),12345,12345,12345,12345,12345,25,23,21,61794,19.98%,19.98%,0.03%
Barnet,Bernard Peters (I),12345,12345,12345,12345,12345,36,17,16,61794,19.98%,19.98%,0.03%
Barre City,Bernard Peters (I),12345,12345,12345,12345,12345,22,23,11,61781,19.98%,19.98%,0.02%
Barre Town,Bernard Peters (I),12345,12345,12345,12345,12345,16,22,25,61788,19.98%,19.98%,0.04%
Barton,Bernard Peters (I),12345,12345,12345,12345,12345,17,19,33,61794,19.98%,19.98%,0.05%
Belvidere,Bernard Peters (I),12345,12345,12345,12345,12345,25,25,28,61803,19.97%,19.97%,0.05%
Bennington,Bernard Peters (I),24690,24690,24690,24690,24690,37,51,49,123587,19.98%,19.98%,0.04%
Benson,Bernard Peters (I),12345,12345,12345,12345,12345,21,29,17,61792,19.98%,19.98%,0.03%
Berkshire,Bernard Peters (I),12345,12345,12345,12345,12345,17,24,16,61782,19.98%,19.98%,0.03%
Berlin,Bernard Peters (I),12345,12345,12345,12345,12345,36,13,10,61784,19.98%,19.98%,0.02%
Bethel,Bernard Peters (I),12345,12345,12345,12345,12345,20,13,12,61770,19.99%,19.99%,0.02%
Bloomfield,Bernard Peters (I),12345,12345,12345,12345,12345,16,19,27,61787,19.98%,19.98%,0.04%
Bolton,Bernard Peters (I),12345,12345,12345,12345,12345,17,24,9,61775,19.98%,19.98%,0.01%
Bradford,Bernard Peters (I),12345,12345,12345,12345,12345,6,18,15,61764,19.99%,19.99%,0.02%
Braintree,Bernard Peters (I),12345,12345,12345,12345,12345,27,30,21,61803,19.97%,19.97%,0.03%
Brandon,Bernard Peters (I),12345,12345,12345,12345,12345,19,25,43,61812,19.97%,19.97%,0.07%
Brattleboro,Bernard Peters (I),37035,37035,37035,37035,37035,81,66,68,185390,19.98%,19.98%,0.04%
Bridgewater,Bernard Peters (I),12345,12345,12345,12345,12345,28,35,16,61804,19.97%,19.97%,0.03%
Bridport,Bernard Peters (I),12345,12345,12345,12345,12345,13,21,32,61791,19.98%,19.98%,0.05%
Brighton,Bernard Peters (I),12345,12345,12345,12345,12345,26,9,22,61782,19.98%,19.98%,0.04%
Bristol,Bernard Peters (I),12345,12345,12345,12345,12345,24,15,19,61783,19.98%,19.98%,0.03%
Brookfield,Bernard Peters (I),12345,12345,12345,12345,12345,14,20,26,61785,19.98%,19.98%,0.04%
Brookline,Bernard Peters (I),12345,12345,12345,12345,12345,21,23,25,61794,19.98%,19.98%,0.04%
Brownington,Bernard Peters (I),12345,12345,12345,12345,12345,25,22,29,61801,19.98%,19.98%,0.05%
Brunswick,Bernard Peters (I),12345,12345,12345,12345,12345,29,18,18,61790,19.98%,19.98%,0.03%
Burke,Bernard Peters (I),12345,12345,12345,12345,12345,25,31,19,61800,19.98%,19.98%,0.03%
Burlington,Bernard Peters (I),111105,111105,111105,111105,111105,203,181,210,556119,19.98%,19.98%,0.04%
Cabot,Bernard Peters (I),12345,12345,12345,12345,12345,27,29,23,61804,19.97%,19.97%,0.04%
Calais,Bernard Peters (I),12345,12345,12345,12345,12345,21,35,35,61816,19.97%,19.97%,0.06%
Cambridge,Bernard Peters (I),12345,12345,12345,12345,12345,30,23,18,61796,19.98%,19.98%,0.03%
Canaan,Bernard Peters (I),12345,12345,12345,12345,12345,15,29,20,61789,19.98%,19.98%,0.03%
Castleton,Bernard Peters (I),12345,12345,12345,12345,12345,25,27,19,61796,19.98%,19.98%,0.03%
Cavendish,Bernard Peters (I),12345,12345,12345,12345,12345,35,17,28,61805,19.97%,19.97%,0.05%
Charleston,Bernard Peters (I),12345,12345,12345,12345,12345,24,28,23,61800,19.98%,19.98%,0.04%
Charlotte,Bernard Peters (I),12345,12345,12345,12345,12345,28,17,26,61796,19.98%,19.98%,0.04%
Chelsea,Bernard Peters (I),12345,12345,12345,12345,12345,29,18,34,61806,19.97%,19.97%,0.06%
Chester,Bernard Peters (I),12345,12345,12345,12345,12345,14,24,21,61784,19.98%,19.98%,0.03%
Chittenden,Bernard Peters (I),12345,12345,12345,12345,12345,24,13,27,61789,19.98%,19.98%,0.04%
Clarendon,Bernard Peters (I),12345,12345,12345,12345,12345,18,18,30,61791,19.98%,19.98%,0.05%
Colchester,Bernard Peters (I),209865,209865,209865,209865,209865,372,389,396,1050482,19.98%,19.98%,0.04%
Concord,Bernard Peters (I),12345,12345,12345,12345,12345,24,27,26,61802,19.98%,19.98%,0.04%
Corinth,Bernard Peters (I),12345,12345,12345,12345,12345,22,23,32,61802,19.98%,19.98%,0.05%
Cornwall,Bernard Peters (I),12345,12345,12345,12345,12345,26,20,17,61788,19.98%,19.98%,0.03%
Coventry,Bernard Peters (I),12345,12345,12345,12345,12345,28,18,29,61800,19.98%,19.98%,0.05%
Craftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,25,20,18,61788,19.98%,19.98%,0.03%
Danby,Bernard Peters (I),12345,12345,12345,12345,12345,24,23,25,61797,19.98%,19.98%,0.04%
Danville,Bernard Peters (I),12345,12345,12345,12345,12345,16,23,12,61776,19.98%,19.98%,0.02%
Derby,Bernard Peters (I),12345,12345,12345,12345,12345,22,22,28,61797,19.98%,19.98%,0.05%
Dorset,Bernard Peters (I),12345,12345,12345,12345,12345,29,29,18,61801,19.98%,19.98%,0.03%
Dover,Bernard Peters (I),12345,12345,12345,12345,12345,20,18,26,61789,19.98%,19.98%,0.04%
Dummerston,Bernard Peters (I),12345,12345,12345,12345,12345,23,18,28,61794,19.98%,19.98%,0.05%
Duxbury,Bernard Peters (I),12345,12345,12345,12345,12345,24,19,33,61801,19.98%,19.98%,0.05%
East Haven,Bernard Peters (I),12345,12345,12345,12345,12345,27,7,29,61788,19.98%,19.98%,0.05%
East Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,18,13,22,61778,19.98%,19.98%,0.04%
Eden,Bernard Peters (I),12345,12345,12345,12345,12345,30,34,24,61813,19.97%,19.97%,0.04%
Elmore,Bernard Peters (I),12345,12345,12345,12345,12345,16,21,22,61784,19.98%,19.98%,0.04%
Enosburgh,Bernard Peters (I),12345,12345,12345,12345,12345,18,21,24,61788,19.98%,19.98%,0.04%
Essex Junction,Bernard Peters (I),24690,24690,24690,24690,24690,31,39,42,123562,19.98%,19.98%,0.03%
Essex,Bernard Peters (I),24690,24690,24690,24690,24690,56,45,36,123587,19.98%,19.98%,0.03%
Fair Haven,Bernard Peters (I),12345,12345,12345,12345,12345,21,28,19,61793,19.98%,19.98%,0.03%
Fairfax,Bernard Peters (I),12345,12345,12345,12345,12345,24,30,28,61807,19.97%,19.97%,0.05%
Fairfield,Bernard Peters (I),12345,12345,12345,12345,12345,17,31,31,61804,19.97%,19.97%,0.05%
Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,19,29,15,61788,19.98%,19.98%,0.02%
Fayston,Bernard Peters (I),12345,12345,12345,12345,12345,30,23,27,61805,19.97%,19.97%,0.04%
Ferrisburgh,Bernard Peters (I),12345,12345,12345,12345,12345,27,31,28,61811,19.97%,19.97%,0.05%
Fletcher,Bernard Peters (I),12345,12345,12345,12345,12345,21,25,18,61789,19.98%,19.98%,0.03%
Franklin,Bernard Peters (I),12345,12345,12345,12345,12345,16,19,18,61778,19.98%,19.98%,0.03%
Georgia,Bernard Peters (I),24690,24690,24690,24690,24690,64,53,46,123613,19.97%,19.97%,0.04%
Glover,Bernard Peters (I),12345,12345,12345,12345,12345,20,26,18,61789,19.98%,19.98%,0.03%
Goshen,Bernard Peters (I),12345,12345,12345,12345,12345,17,29,15,61786,19.98%,19.98%,0.02%
Grafton,Bernard Peters (I),12345,12345,12345,12345,12345,22,23,29,61799,19.98%,19.98%,0.05%
Granby,Bernard Peters (I),12345,12345,12345,12345,12345,10,15,11,61761,19.99%,19.99%,0.02%
Grand Isle,Bernard Peters (I),12345,12345,12345,12345,12345,28,27,29,61809,19.97%,19.97%,0.05%
Granville,Bernard Peters (I),12345,12345,12345,12345,12345,23,21,34,61803,19.97%,19.97%,0.06%
Greensboro,Bernard Peters (I),12345,12345,12345,12345,12345,21,22,20,61788,19.98%,19.98%,0.03%
Groton,Bernard Peters (I),12345,12345,12345,12345,12345,15,26,22,61788,19.98%,19.98%,0.04%
Guildhall,Bernard Peters (I),12345,12345,12345,12345,12345,16,14,36,61791,19.98%,19.98%,0.06%
Guilford,Bernard Peters (I),12345,12345,12345,12345,12345,21,32,21,61799,19.98%,19.98%,0.03%
Halifax,Bernard Peters (I),12345,12345,12345,12345,12345,25,30,22,61802,19.98%,19.98%,0.04%
Hancock,Bernard Peters (I),12345,12345,12345,12345,12345,26,23,12,61786,19.98%,19.98%,0.02%
Hardwick,Bernard Peters (I),12345,12345,12345,12345,12345,23,28,30,61806,19.97%,19.97%,0.05%
Hartford,Bernard Peters (I),24690,24690,24690,24690,24690,37,46,57,123590,19.98%,19.98%,0.05%
Hartland,Bernard Peters (I),12345,12345,12345,12345,12345,18,18,19,61780,19.98%,19.98%,0.03%
Highgate,Bernard Peters (I),12345,12345,12345,12345,12345,10,24,29,61788,19.98%,19.98%,0.05%
Hinesburg,Bernard Peters (I),24690,24690,24690,24690,24690,50,43,33,123576,19.98%,19.98%,0.03%
Holland,Bernard Peters (I),12345,12345,12345,12345,12345,29,22,12,61788,19.98%,19.98%,0.02%
Hubbardton,Bernard Peters (I),12345,12345,12345,12345,12345,12,26,24,61787,19.98%,19.98%,0.04%
Huntington,Bernard Peters (I),12345,12345,12345,12345,12345,15,27,35,61802,19.98%,19.98%,0.06%
Hyde Park,Bernard Peters (I),12345,12345,12345,12345,12345,30,22,11,61788,19.98%,19.98%,0.02%
Ira,Bernard Peters (I),12345,12345,12345,12345,12345,25,32,14,61796,19.98%,19.98%,0.02%
Irasburg,Bernard Peters (I),12345,12345,12345,12345,12345,29,25,21,61800,19.98%,19.98%,0.03%
Isle La Motte,Bernard Peters (I),12345,12345,12345,12345,12345,24,20,30,61799,19.98%,19.98%,0.05%
Jamaica,Bernard Peters (I),12345,12345,12345,12345,12345,34,26,17,61802,19.98%,19.98%,0.03%
Jay,Bernard Peters (I),12345,12345,12345,12345,12345,26,22,25,61798,19.98%,19.98%,0.04%
Jericho,Bernard Peters (I),12345,12345,12345,12345,12345,34,8,29,61796,19.98%,19.98%,0.05%
Johnson,Bernard Peters (I),12345,12345,12345,12345,12345,29,26,17,61797,19.98%,19.98%,0.03%
Killington,Bernard Peters (I),12345,12345,12345,12345,12345,33,14,24,61796,19.98%,19.98%,0.04%
Kirby,Bernard Peters (I),12345,12345,12345,12345,12345,25,27,22,61799,19.98%,19.98%,0.04%
Landgrove,Bernard Peters (I),12345,12345,12345,12345,12345,24,17,20,61786,19.98%,19.98%,0.03%
Leicester,Bernard Peters (I),12345,12345,12345,12345,12345,23,18,24,61790,19.98%,19.98%,0.04%
Lemington,Bernard Peters (I),12345,12345,12345,12345,12345,20,16,25,61786,19.98%,19.98%,0.04%
Lincoln,Bernard Peters (I),12345,12345,12345,12345,12345,13,22,21,61781,19.98%,19.98%,0.03%
Londonderry,Bernard Peters (I),12345,12345,12345,12345,12345,20,16,26,61787,19.98%,19.98%,0.04%
Lowell,Bernard Peters (I),12345,12345,12345,12345,12345,25,26,18,61794,19.98%,19.98%,0.03%
Ludlow,Bernard Peters (I),12345,12345,12345,12345,12345,26,22,26,61799,19.98%,19.98%,0.04%
Lunenburg,Bernard Peters (I),12345,12345,12345,12345,12345,27,26,17,61795,19.98%,19.98%,0.03%
Lyndon,Bernard Peters (I),12345,12345,12345,12345,12345,28,15,31,61799,19.98%,19.98%,0.05%
Maidstone,Bernard Peters (I),12345,12345,12345,12345,12345,26,22,35,61808,19.97%,19.97%,0.06%
Manchester,Bernard Peters (I),12345,12345,12345,12345,12345,40,17,27,61809,19.97%,19.97%,0.04%
Marlboro,Bernard Peters (I),12345,12345,12345,12345,12345,21,23,16,61785,19.98%,19.98%,0.03%
Marshfield,Bernard Peters (I),12345,12345,12345,12345,12345,25,22,24,61796,19.98%,19.98%,0.04%
Mendon,Bernard Peters (I),12345,12345,12345,12345,12345,11,24,17,61777,19.98%,19.98%,0.03%
Middlebury,Bernard Peters (I),24690,24690,24690,24690,24690,31,40,43,123564,19.98%,19.98%,0.03%
Middlesex,Bernard Peters (I),12345,12345,12345,12345,12345,11,30,7,61773,19.98%,19.98%,0.01%
Middletown Springs,Bernard Peters (I),12345,12345,12345,12345,12345,19,23,26,61793,19.98%,19.98%,0.04%
Milton,Bernard Peters (I),37035,37035,37035,37035,37035,77,64,82,185398,19.98%,19.98%,0.04%
Monkton,Bernard Peters (I),12345,12345,12345,12345,12345,27,26,25,61803,19.97%,19.97%,0.04%
Montgomery,Bernard Peters (I),12345,12345,12345,12345,12345,19,22,22,61788,19.98%,19.98%,0.04%
Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,24,32,23,61804,19.97%,19.97%,0.04%
Moretown,Bernard Peters (I),12345,12345,12345,12345,12345,29,35,27,61816,19.97%,19.97%,0.04%
Morgan,Bernard Peters (I),12345,12345,12345,12345,12345,37,30,21,61813,19.97%,19.97%,0.03%
Morristown,Bernard Peters (I),12345,12345,12345,12345,12345,19,28,30,61802,19.98%,19.98%,0.05%
Mount Holly,Bernard Peters (I),12345,12345,12345,12345,12345,18,32,30,61805,19.97%,19.97%,0.05%
Mount Tabor,Bernard Peters (I),12345,12345,12345,12345,12345,22,17,30,61794,19.98%,19.98%,0.05%
New Haven,Bernard Peters (I),24690,24690,24690,24690,24690,42,54,25,123571,19.98%,19.98%,0.02%
Newark,Bernard Peters (I),12345,12345,12345,12345,12345,23,29,15,61792,19.98%,19.98%,0.02%
Newbury,Bernard Peters (I),12345,12345,12345,12345,12345,30,22,21,61798,19.98%,19.98%,0.03%
Newfane,Bernard Peters (I),12345,12345,12345,12345,12345,18,25,20,61788,19.98%,19.98%,0.03%
Newport City,Bernard Peters (I),12345,12345,12345,12345,12345,23,23,19,61790,19.98%,19.98%,0.03%
Newport Town,Bernard Peters (I),12345,12345,12345,12345,12345,19,23,21,61788,19.98%,19.98%,0.03%
North Hero,Bernard Peters (I),12345,12345,12345,12345,12345,12,19,15,61771,19.99%,19.99%,0.02%
Northfield,Bernard Peters (I),12345,12345,12345,12345,12345,23,22,23,61793,19.98%,19.98%,0.04%
Norton,Bernard Peters (I),12345,12345,12345,12345,12345,17,21,20,61783,19.98%,19.98%,0.03%
Norwich,Bernard Peters (I),12345,12345,12345,12345,12345,8,23,15,61771,19.99%,19.99%,0.02%
Orange,Bernard Peters (I),12345,12345,12345,12345,12345,30,24,27,61806,19.97%,19.97%,0.04%
Orwell,Bernard Peters (I),12345,12345,12345,12345,12345,31,11,27,61794,19.98%,19.98%,0.04%
Panton,Bernard Peters (I),12345,12345,12345,12345,12345,18,20,16,61779,19.98%,19.98%,0.03%
Pawlet,Bernard Peters (I),12345,12345,12345,12345,12345,35,26,28,61814,19.97%,19.97%,0.05%
