City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Bernard Peters (I),12345,12345,12345,12345,12345,20,10,25,61780,19.98%,19.98%,0.04%
Albany,Bernard Peters (I),12345,12345,12345,12345,12345,38,20,18,61801,19.98%,19.98%,0.03%
Alburgh,Bernard Peters (I),12345,12345,12345,12345,12345,24,23,19,61791,19.98%,19.98%,0.03%
Andover,Bernard Peters (I),12345,12345,12345,12345,12345,17,27,25,61794,19.98%,19.98%,0.04%
Arlington,Bernard Peters (I),12345,12345,12345,12345,12345,18,25,22,61790,19.98%,19.98%,0.04%
Athens,Bernard Peters (I),12345,12345,12345,12345,12345,16,30,16,61787,19.98%,19.98%,0.03%
Bakersfield,Bernard Peters (I),12345,12345,12345,12345,12345,29,18,26,61798,19.98%,19.98%,0.04%
Baltimore,Bernard Peters (I),12345,12345,12345,12345,12345,20,26,33,61804,19.97%,19.97%,0.05%
Barnard,Bernard Peters (I),12345,12345,12345,12345,12345,18,22,16,61781,19.98%,19.98%,0.03%
Barnet,Bernard Peters (I),12345,12345,12345,12345,12345,19,15,29,61788,19.98%,19.98%,0.05%
Barre City,Bernard Peters (I),12345,12345,12345,12345,12345,15,24,18,61782,19.98%,19.98%,0.03%
Barre Town,Bernard Peters (I),12345,12345,12345,12345,12345,38,39,14,61816,19.97%,19.97%,0.02%
Barton,Bernard Peters (I),12345,12345,12345,12345,12345,21,12,34,61792,19.98%,19.98%,0.06%
Belvidere,Bernard Peters (I),12345,12345,12345,12345,12345,25,18,32,61800,19.98%,19.98%,0.05%
Bennington,Bernard Peters (I),24690,24690,24690,24690,24690,51,54,58,123613,19.97%,19.97%,0.05%
Benson,Bernard Peters (I),12345,12345,12345,12345,12345,6,19,34,61784,19.98%,19.98%,0.06%
Berkshire,Bernard Peters (I),12345,12345,12345,12345,12345,20,27,27,61799,19.98%,19.98%,0.04%
Berlin,Bernard Peters (I),12345,12345,12345,12345,12345,30,23,16,61794,19.98%,19.98%,0.03%
