City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),25,0,6,3,34,73.53%,8.82%
Cambridge,Roger M. Marcoux Jr (R),3,9,2,2,16,18.75%,12.50%
Eden,Roger M. Marcoux Jr (R),98,10,7,1,116,84.48%,0.86%
Elmore,Roger M. Marcoux Jr (R),74,1,8,5,88,84.09%,5.68%
Hyde Park,Roger M. Marcoux Jr (R),38,8,3,3,52,73.08%,5.77%
Johnson,Roger M. Marcoux Jr (R),33,7,4,4,48,68.75%,8.33%
Morristown,Roger M. Marcoux Jr (R),41,0,1,7,49,83.67%,14.29%
Stowe,Roger M. Marcoux Jr (R),125,6,6,1,138,90.58%,0.72%
Waterville,Roger M. Marcoux Jr (R),31,2,7,9,49,63.27%,18.37%
Wolcott,Roger M. Marcoux Jr (R),3,2,6,3,14,21.43%,21.43%
