City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),63,2,8,5,78,80.77%,6.41%
Cambridge,Roger M. Marcoux Jr (R),85,6,6,8,105,80.95%,7.62%
Eden,Roger M. Marcoux Jr (R),83,7,0,0,90,92.22%,0.00%
Elmore,Roger M. Marcoux Jr (R),44,4,3,3,54,81.48%,5.56%
Hyde Park,Roger M. Marcoux Jr (R),29,4,2,1,36,80.56%,2.78%
Johnson,Roger M. Marcoux Jr (R),28,1,0,2,31,90.32%,6.45%
Morristown,Roger M. Marcoux Jr (R),62,9,4,1,76,81.58%,1.32%
Stowe,Roger M. Marcoux Jr (R),144,5,7,7,163,88.34%,4.29%
Waterville,Roger M. Marcoux Jr (R),35,0,7,2,44,79.55%,4.55%
Wolcott,Roger M. Marcoux Jr (R),79,7,1,4,91,86.81%,4.40%
