City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),84,8,4,2,98,85.71%,2.04%
Cambridge,Roger M. Marcoux Jr (R),49,2,4,1,56,87.50%,1.79%
Eden,Roger M. Marcoux Jr (R),10,4,1,2,17,58.82%,11.76%
Elmore,Roger M. Marcoux Jr (R),59,9,3,3,74,79.73%,4.05%
Hyde Park,Roger M. Marcoux Jr (R),68,2,0,4,74,91.89%,5.41%
Johnson,Roger M. Marcoux Jr (R),31,7,8,0,46,67.39%,0.00%
Morristown,Roger M. Marcoux Jr (R),5,7,7,6,25,20.00%,24.00%
Stowe,Roger M. Marcoux Jr (R),119,3,4,9,135,88.15%,6.67%
Waterville,Roger M. Marcoux Jr (R),40,2,1,4,47,85.11%,8.51%
Wolcott,Roger M. Marcoux Jr (R),84,1,1,6,92,91.30%,6.52%
