City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),79,4,6,1,90,87.78%,1.11%
Cambridge,Roger M. Marcoux Jr (R),96,7,7,8,118,81.36%,6.78%
Eden,Roger M. Marcoux Jr (R),1,9,9,1,20,5.00%,5.00%
Elmore,Roger M. Marcoux Jr (R),50,3,8,7,68,73.53%,10.29%
Hyde Park,Roger M. Marcoux Jr (R),69,7,5,7,88,78.41%,7.95%
Johnson,Roger M. Marcoux Jr (R),87,2,10,1,100,87.00%,1.00%
Morristown,Roger M. Marcoux Jr (R),85,6,1,5,97,87.63%,5.15%
Stowe,Roger M. Marcoux Jr (R),52,9,6,1,68,76.47%,1.47%
Waterville,Roger M. Marcoux Jr (R),8,9,3,9,29,27.59%,31.03%
Wolcott,Roger M. Marcoux Jr (R),31,5,8,8,52,59.62%,15.38%
