City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),25,1,2,5,33,75.76%,15.15%
Cambridge,Roger M. Marcoux Jr (R),33,1,0,5,39,84.62%,12.82%
Eden,Roger M. Marcoux Jr (R),99,5,1,9,114,86.84%,7.89%
Elmore,Roger M. Marcoux Jr (R),74,6,1,3,84,88.10%,3.57%
Hyde Park,Roger M. Marcoux Jr (R),1,1,8,2,12,8.33%,16.67%
Johnson,Roger M. Marcoux Jr (R),68,1,6,2,77,88.31%,2.60%
Morristown,Roger M. Marcoux Jr (R),24,6,6,2,38,63.16%,5.26%
Stowe,Roger M. Marcoux Jr (R),187,0,2,9,198,94.44%,4.55%
Waterville,Roger M. Marcoux Jr (R),49,4,1,2,56,87.50%,3.57%
Wolcott,Roger M. Marcoux Jr (R),69,1,4,10,84,82.14%,11.90%
