City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),80,2,0,4,86,93.02%,4.65%
Cambridge,Roger M. Marcoux Jr (R),86,3,4,3,96,89.58%,3.12%
Eden,Roger M. Marcoux Jr (R),81,3,5,0,89,91.01%,0.00%
Elmore,Roger M. Marcoux Jr (R),6,2,1,9,18,33.33%,50.00%
Hyde Park,Roger M. Marcoux Jr (R),55,4,7,3,69,79.71%,4.35%
Johnson,Roger M. Marcoux Jr (R),100,0,4,5,109,91.74%,4.59%
Morristown,Roger M. Marcoux Jr (R),104,6,7,8,125,83.20%,6.40%
Stowe,Roger M. Marcoux Jr (R),100,4,7,1,112,89.29%,0.89%
Waterville,Roger M. Marcoux Jr (R),16,2,6,6,30,53.33%,20.00%
Wolcott,Roger M. Marcoux Jr (R),49,2,6,7,64,76.56%,10.94%
