City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),11,2,5,7,25,44.00%,28.00%
Cambridge,Roger M. Marcoux Jr (R),10,7,5,6,28,35.71%,21.43%
Eden,Roger M. Marcoux Jr (R),11,7,2,7,27,40.74%,25.93%
Elmore,Roger M. Marcoux Jr (R),106,2,2,1,111,95.50%,0.90%
Hyde Park,Roger M. Marcoux Jr (R),60,0,6,10,76,78.95%,13.16%
Johnson,Roger M. Marcoux Jr (R),78,8,8,4,98,79.59%,4.08%
Morristown,Roger M. Marcoux Jr (R),80,5,2,7,94,85.11%,7.45%
Stowe,Roger M. Marcoux Jr (R),22,9,5,7,43,51.16%,16.28%
Waterville,Roger M. Marcoux Jr (R),52,5,5,10,72,72.22%,13.89%
Wolcott,Roger M. Marcoux Jr (R),23,3,1,1,28,82.14%,3.57%
