City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),89,6,2,1,98,90.82%,1.02%
Cambridge,Roger M. Marcoux Jr (R),26,1,0,1,28,92.86%,3.57%
Eden,Roger M. Marcoux Jr (R),82,4,8,0,94,87.23%,0.00%
Elmore,Roger M. Marcoux Jr (R),13,7,8,1,29,44.83%,3.45%
Hyde Park,Roger M. Marcoux Jr (R),36,3,1,4,44,81.82%,9.09%
Johnson,Roger M. Marcoux Jr (R),5,1,3,5,14,35.71%,35.71%
Morristown,Roger M. Marcoux Jr (R),108,1,7,4,120,90.00%,3.33%
Stowe,Roger M. Marcoux Jr (R),84,8,6,1,99,84.85%,1.01%
Waterville,Roger M. Marcoux Jr (R),48,6,1,4,59,81.36%,6.78%
Wolcott,Roger M. Marcoux Jr (R),88,3,5,1,97,90.72%,1.03%
