City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),25,7,7,9,48,52.08%,18.75%
Cambridge,Roger M. Marcoux Jr (R),6,0,4,1,11,54.55%,9.09%
Eden,Roger M. Marcoux Jr (R),107,8,7,6,128,83.59%,4.69%
Elmore,Roger M. Marcoux Jr (R),102,4,8,1,115,88.70%,0.87%
Hyde Park,Roger M. Marcoux Jr (R),3,5,1,1,10,30.00%,10.00%
Johnson,Roger M. Marcoux Jr (R),25,6,2,8,41,60.98%,19.51%
Morristown,Roger M. Marcoux Jr (R),39,3,6,1,49,79.59%,2.04%
Stowe,Roger M. Marcoux Jr (R),132,6,10,8,156,84.62%,5.13%
Waterville,Roger M. Marcoux Jr (R),19,5,0,6,30,63.33%,20.00%
Wolcott,Roger M. Marcoux Jr (R),102,3,2,8,115,88.70%,6.96%
