City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),53,9,3,9,74,71.62%,12.16%
Cambridge,Roger M. Marcoux Jr (R),47,10,7,10,74,63.51%,13.51%
Eden,Roger M. Marcoux Jr (R),53,4,8,5,70,75.71%,7.14%
Elmore,Roger M. Marcoux Jr (R),67,2,5,3,77,87.01%,3.90%
Hyde Park,Roger M. Marcoux Jr (R),59,1,10,8,78,75.64%,10.26%
Johnson,Roger M. Marcoux Jr (R),4,6,5,3,18,22.22%,16.67%
Morristown,Roger M. Marcoux Jr (R),72,1,10,8,91,79.12%,8.79%
Stowe,Roger M. Marcoux Jr (R),120,6,3,6,135,88.89%,4.44%
Waterville,Roger M. Marcoux Jr (R),39,3,8,1,51,76.47%,1.96%
Wolcott,Roger M. Marcoux Jr (R),95,4,10,5,114,83.33%,4.39%
