City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),14,1,1,3,19,73.68%,15.79%
Cambridge,Roger M. Marcoux Jr (R),19,6,8,6,39,48.72%,15.38%
Eden,Roger M. Marcoux Jr (R),74,8,7,5,94,78.72%,5.32%
Elmore,Roger M. Marcoux Jr (R),81,9,2,5,97,83.51%,5.15%
Hyde Park,Roger M. Marcoux Jr (R),13,6,3,1,23,56.52%,4.35%
Johnson,Roger M. Marcoux Jr (R),94,5,5,3,107,87.85%,2.80%
Morristown,Roger M. Marcoux Jr (R),19,8,7,5,39,48.72%,12.82%
Stowe,Roger M. Marcoux Jr (R),116,7,7,5,135,85.93%,3.70%
Waterville,Roger M. Marcoux Jr (R),79,9,6,3,97,81.44%,3.09%
Wolcott,Roger M. Marcoux Jr (R),20,5,2,4,31,64.52%,12.90%
