City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),67,6,5,3,81,82.72%,3.70%
Cambridge,Roger M. Marcoux Jr (R),73,5,7,1,86,84.88%,1.16%
Eden,Roger M. Marcoux Jr (R),47,5,9,3,64,73.44%,4.69%
Elmore,Roger M. Marcoux Jr (R),46,6,7,2,61,75.41%,3.28%
Hyde Park,Roger M. Marcoux Jr (R),67,0,8,6,81,82.72%,7.41%
Johnson,Roger M. Marcoux Jr (R),55,7,10,1,73,75.34%,1.37%
Morristown,Roger M. Marcoux Jr (R),32,1,8,5,46,69.57%,10.87%
Stowe,Roger M. Marcoux Jr (R),44,3,9,5,61,72.13%,8.20%
Waterville,Roger M. Marcoux Jr (R),33,3,8,5,49,67.35%,10.20%
Wolcott,Roger M. Marcoux Jr (R),42,6,6,7,61,68.85%,11.48%
