City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),81,7,4,2,94,86.17%,2.13%
Cambridge,Roger M. Marcoux Jr (R),10,7,5,4,26,38.46%,15.38%
Eden,Roger M. Marcoux Jr (R),54,6,1,6,67,80.60%,8.96%
Elmore,Roger M. Marcoux Jr (R),39,8,5,8,60,65.00%,13.33%
Hyde Park,Roger M. Marcoux Jr (R),43,4,5,7,59,72.88%,11.86%
Johnson,Roger M. Marcoux Jr (R),91,4,1,4,100,91.00%,4.00%
Morristown,Roger M. Marcoux Jr (R),35,10,1,7,53,66.04%,13.21%
Stowe,Roger M. Marcoux Jr (R),94,6,7,3,110,85.45%,2.73%
Waterville,Roger M. Marcoux Jr (R),5,9,6,7,27,18.52%,25.93%
Wolcott,Roger M. Marcoux Jr (R),45,0,3,7,55,81.82%,12.73%
