City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),80,5,5,5,95,84.21%,5.26%
Cambridge,Roger M. Marcoux Jr (R),67,0,2,1,70,95.71%,1.43%
Eden,Roger M. Marcoux Jr (R),66,3,5,2,76,86.84%,2.63%
Elmore,Roger M. Marcoux Jr (R),8,5,2,7,22,36.36%,31.82%
Hyde Park,Roger M. Marcoux Jr (R),21,4,6,1,32,65.62%,3.12%
Johnson,Roger M. Marcoux Jr (R),31,3,9,0,43,72.09%,0.00%
Morristown,Roger M. Marcoux Jr (R),109,8,2,10,129,84.50%,7.75%
Stowe,Roger M. Marcoux Jr (R),85,7,4,7,103,82.52%,6.80%
Waterville,Roger M. Marcoux Jr (R),3,4,1,7,15,20.00%,46.67%
Wolcott,Roger M. Marcoux Jr (R),94,8,6,9,117,80.34%,7.69%
