City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),97,2,7,7,113,85.84%,6.19%
Cambridge,Roger M. Marcoux Jr (R),78,6,5,1,90,86.67%,1.11%
Eden,Roger M. Marcoux Jr (R),31,1,6,7,45,68.89%,15.56%
Elmore,Roger M. Marcoux Jr (R),17,6,0,8,31,54.84%,25.81%
Hyde Park,Roger M. Marcoux Jr (R),83,7,0,7,97,85.57%,7.22%
Johnson,Roger M. Marcoux Jr (R),6,4,6,2,18,33.33%,11.11%
Morristown,Roger M. Marcoux Jr (R),33,3,3,2,41,80.49%,4.88%
Stowe,Roger M. Marcoux Jr (R),137,6,4,6,153,89.54%,3.92%
Waterville,Roger M. Marcoux Jr (R),22,7,3,4,36,61.11%,11.11%
Wolcott,Roger M. Marcoux Jr (R),27,8,8,9,52,51.92%,17.31%
