City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),59,4,0,3,66,89.39%,4.55%
Cambridge,Roger M. Marcoux Jr (R),1,4,2,4,11,9.09%,36.36%
Eden,Roger M. Marcoux Jr (R),94,7,1,4,106,88.68%,3.77%
Elmore,Roger M. Marcoux Jr (R),26,2,4,1,33,78.79%,3.03%
Hyde Park,Roger M. Marcoux Jr (R),55,2,1,3,61,90.16%,4.92%
Johnson,Roger M. Marcoux Jr (R),26,2,5,8,41,63.41%,19.51%
Morristown,Roger M. Marcoux Jr (R),75,4,0,5,84,89.29%,5.95%
Stowe,Roger M. Marcoux Jr (R),168,10,6,4,188,89.36%,2.13%
Waterville,Roger M. Marcoux Jr (R),81,1,5,5,92,88.04%,5.43%
Wolcott,Roger M. Marcoux Jr (R),74,4,1,4,83,89.16%,4.82%
