City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),86,3,8,8,105,81.90%,7.62%
Cambridge,Roger M. Marcoux Jr (R),71,0,5,8,84,84.52%,9.52%
Eden,Roger M. Marcoux Jr (R),103,3,1,8,115,89.57%,6.96%
Elmore,Roger M. Marcoux Jr (R),23,4,2,2,31,74.19%,6.45%
Hyde Park,Roger M. Marcoux Jr (R),29,6,2,6,43,67.44%,13.95%
Johnson,Roger M. Marcoux Jr (R),25,4,6,10,45,55.56%,22.22%
Morristown,Roger M. Marcoux Jr (R),61,5,1,2,69,88.41%,2.90%
Stowe,Roger M. Marcoux Jr (R),91,7,4,8,110,82.73%,7.27%
Waterville,Roger M. Marcoux Jr (R),71,9,7,1,88,80.68%,1.14%
Wolcott,Roger M. Marcoux Jr (R),33,1,7,5,46,71.74%,10.87%
