City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),26,6,1,3,36,72.22%,8.33%
Cambridge,Roger M. Marcoux Jr (R),48,10,6,5,69,69.57%,7.25%
Eden,Roger M. Marcoux Jr (R),55,5,5,0,65,84.62%,0.00%
Elmore,Roger M. Marcoux Jr (R),70,2,7,6,85,82.35%,7.06%
Hyde Park,Roger M. Marcoux Jr (R),7,7,0,2,16,43.75%,12.50%
Johnson,Roger M. Marcoux Jr (R),67,1,5,9,82,81.71%,10.98%
Morristown,Roger M. Marcoux Jr (R),30,3,4,3,40,75.00%,7.50%
Stowe,Roger M. Marcoux Jr (R),114,4,7,6,131,87.02%,4.58%
Waterville,Roger M. Marcoux Jr (R),9,8,5,2,24,37.50%,8.33%
Wolcott,Roger M. Marcoux Jr (R),60,5,10,7,82,73.17%,8.54%
