City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),62,8,7,7,84,73.81%,8.33%
Cambridge,Roger M. Marcoux Jr (R),43,2,8,8,61,70.49%,13.11%
Eden,Roger M. Marcoux Jr (R),76,3,1,4,84,90.48%,4.76%
Elmore,Roger M. Marcoux Jr (R),63,8,10,2,83,75.90%,2.41%
Hyde Park,Roger M. Marcoux Jr (R),73,2,10,1,86,84.88%,1.16%
Johnson,Roger M. Marcoux Jr (R),67,2,7,1,77,87.01%,1.30%
Morristown,Roger M. Marcoux Jr (R),85,3,4,10,102,83.33%,9.80%
Stowe,Roger M. Marcoux Jr (R),93,6,5,1,105,88.57%,0.95%
Waterville,Roger M. Marcoux Jr (R),36,1,2,0,39,92.31%,0.00%
Wolcott,Roger M. Marcoux Jr (R),24,9,8,2,43,55.81%,4.65%
