City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),58,9,1,1,69,84.06%,1.45%
Cambridge,Roger M. Marcoux Jr (R),36,4,2,5,47,76.60%,10.64%
Eden,Roger M. Marcoux Jr (R),72,0,3,4,79,91.14%,5.06%
Elmore,Roger M. Marcoux Jr (R),11,3,5,4,23,47.83%,17.39%
Hyde Park,Roger M. Marcoux Jr (R),85,0,6,2,93,91.40%,2.15%
Johnson,Roger M. Marcoux Jr (R),84,5,9,3,101,83.17%,2.97%
Morristown,Roger M. Marcoux Jr (R),10,3,8,8,29,34.48%,27.59%
Stowe,Roger M. Marcoux Jr (R),67,2,7,0,76,88.16%,0.00%
Waterville,Roger M. Marcoux Jr (R),107,1,7,4,119,89.92%,3.36%
Wolcott,Roger M. Marcoux Jr (R),54,8,7,6,75,72.00%,8.00%
