City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),36,2,1,4,43,83.72%,9.30%
Cambridge,Roger M. Marcoux Jr (R),50,2,9,1,62,80.65%,1.61%
Eden,Roger M. Marcoux Jr (R),64,3,4,7,78,82.05%,8.97%
Elmore,Roger M. Marcoux Jr (R),101,7,3,7,118,85.59%,5.93%
Hyde Park,Roger M. Marcoux Jr (R),94,2,3,1,100,94.00%,1.00%
Johnson,Roger M. Marcoux Jr (R),9,1,6,4,20,45.00%,20.00%
Morristown,Roger M. Marcoux Jr (R),10,6,5,7,28,35.71%,25.00%
Stowe,Roger M. Marcoux Jr (R),115,5,8,7,135,85.19%,5.19%
Waterville,Roger M. Marcoux Jr (R),66,3,5,6,80,82.50%,7.50%
Wolcott,Roger M. Marcoux Jr (R),45,5,9,9,68,66.18%,13.24%
