City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),109,7,5,3,124,87.90%,2.42%
Cambridge,Roger M. Marcoux Jr (R),105,1,5,0,111,94.59%,0.00%
Eden,Roger M. Marcoux Jr (R),27,6,5,8,46,58.70%,17.39%
Elmore,Roger M. Marcoux Jr (R),47,6,8,10,71,66.20%,14.08%
Hyde Park,Roger M. Marcoux Jr (R),92,8,5,10,115,80.00%,8.70%
Johnson,Roger M. Marcoux Jr (R),64,2,5,2,73,87.67%,2.74%
Morristown,Roger M. Marcoux Jr (R),77,3,6,1,87,88.51%,1.15%
Stowe,Roger M. Marcoux Jr (R),58,5,6,4,73,79.45%,5.48%
Waterville,Roger M. Marcoux Jr (R),72,5,2,8,87,82.76%,9.20%
Wolcott,Roger M. Marcoux Jr (R),50,8,7,0,65,76.92%,0.00%
