City/Town,Leading Candidate,ROGER MARCOUX,Write-Ins,Blanks,Overvotes,Total Votes Cast,ROGER MARCOUX Percent Votes Cast,Overvotes Percent
Belvidere,ROGER MARCOUX,21,10,7,16,54,38.89%,29.63%
Cambridge,ROGER MARCOUX,291,145,75,218,729,39.92%,29.90%
Eden,ROGER MARCOUX,97,48,26,72,243,39.92%,29.63%
Elmore,ROGER MARCOUX,75,37,21,56,189,39.68%,29.63%
Hyde Park,ROGER MARCOUX,237,118,61,178,594,39.90%,29.97%
Johnson,ROGER MARCOUX,216,108,54,162,540,40.00%,30.00%
Morristown,ROGER MARCOUX,453,226,115,340,1134,39.95%,29.98%
Stowe,ROGER MARCOUX,486,216,108,324,1134,42.86%,28.57%
Waterville,ROGER MARCOUX,54,27,14,40,135,40.00%,29.63%
Wolcott,ROGER MARCOUX,129,64,34,97,324,39.81%,29.94%
