City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),93,7,2,10,112,83.04%,8.93%
Cambridge,Roger M. Marcoux Jr (R),59,10,7,6,82,71.95%,7.32%
Eden,Roger M. Marcoux Jr (R),63,1,8,2,74,85.14%,2.70%
Elmore,Roger M. Marcoux Jr (R),5,5,5,8,23,21.74%,34.78%
Hyde Park,Roger M. Marcoux Jr (R),59,6,4,8,77,76.62%,10.39%
Johnson,Roger M. Marcoux Jr (R),71,5,8,9,93,76.34%,9.68%
Morristown,Roger M. Marcoux Jr (R),48,4,1,7,60,80.00%,11.67%
Stowe,Roger M. Marcoux Jr (R),167,4,9,5,185,90.27%,2.70%
Waterville,Roger M. Marcoux Jr (R),37,8,8,1,54,68.52%,1.85%
Wolcott,Roger M. Marcoux Jr (R),4,2,2,5,13,30.77%,38.46%
