City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),66,7,1,3,77,85.71%,3.90%
Cambridge,Roger M. Marcoux Jr (R),68,2,1,5,76,89.47%,6.58%
Eden,Roger M. Marcoux Jr (R),2,4,4,2,12,16.67%,16.67%
Elmore,Roger M. Marcoux Jr (R),50,5,2,2,59,84.75%,3.39%
Hyde Park,Roger M. Marcoux Jr (R),74,6,1,6,87,85.06%,6.90%
Johnson,Roger M. Marcoux Jr (R),78,1,3,10,92,84.78%,10.87%
Morristown,Roger M. Marcoux Jr (R),1,2,5,10,18,5.56%,55.56%
Stowe,Roger M. Marcoux Jr (R),72,6,8,6,92,78.26%,6.52%
Waterville,Roger M. Marcoux Jr (R),19,7,1,6,33,57.58%,18.18%
Wolcott,Roger M. Marcoux Jr (R),14,8,10,4,36,38.89%,11.11%
